booking_id,event_ts,ingestion_ts,customer_id,screening_id,quantity_purchased,ticket_quantity,unit_price_at_sale
ba5a11ef-a7bf-4bfd-8bb2-2d85b540cfb2,2025-06-08T05:24:40.551721+00:00,2025-06-08T05:25:34.551721+00:00,C028,SC096,2,1,14.16
e33e84ef-eb04-4928-8e87-848b0e753554,2025-06-08T07:18:50.581037+00:00,2025-06-08T07:21:18.581037+00:00,C014,SC087,2,4,24.16
8602414a-c0de-424c-b9bc-dffeea5f16a9,2025-06-08T08:09:34.156582+00:00,2025-06-08T08:11:24.156582+00:00,C087,SC022,1,1,14.04
2026ab8f-7390-48b8-bc0e-4598e30414d2,2025-06-08T09:00:40.528959+00:00,2025-06-08T09:02:42.528959+00:00,C023,SC007,1,3,18.09
a8ef013c-5db5-48d2-b5e3-8b497ccf3228,2025-06-08T11:25:36.671662+00:00,2025-06-08T11:26:15.671662+00:00,C081,SC093,4,2,8.58
785e2f59-072e-43fe-b811-0cdcbe155077,2025-06-08T12:05:01.400066+00:00,2025-06-08T12:06:03.400066+00:00,C051,SC063,3,2,19.1
51ebe870-4ae7-4742-ac8e-e1bfc56d16b9,2025-06-08T12:07:13.285965+00:00,2025-06-08T12:08:50.285965+00:00,C100,SC089,1,4,22.7
96a1ab18-04b5-4e10-b5d7-447459c78e1e,2025-06-08T13:36:38.867469+00:00,2025-06-08T13:39:25.867469+00:00,C049,SC036,4,3,8.2
2c9e89f7-fb42-4b36-922c-40c9647363c0,2025-06-08T15:46:17.757757+00:00,2025-06-08T15:46:47.757757+00:00,C011,SC016,4,2,8.39
5e9ef295-aa1f-44ae-ad46-63e9fa3aec79,2025-06-08T16:51:13.630983+00:00,2025-06-08T16:53:40.630983+00:00,C074,SC062,3,1,21.5
270864fe-9b16-41e0-82a6-042df1be14d4,2025-06-08T18:39:24.203543+00:00,2025-06-08T18:40:11.203543+00:00,C050,SC062,4,3,17.71
0f0bc6e5-7518-45ef-acee-71392253df48,2025-06-08T19:14:34.092327+00:00,2025-06-08T19:15:00.092327+00:00,C042,SC009,2,4,21.82
b757e7c1-ab52-4931-98db-be248c9c7b18,2025-06-08T20:16:31.669531+00:00,2025-06-08T20:16:37.669531+00:00,C051,SC072,4,1,16.82
723246bc-2a0c-4b0a-997c-bfc38ea8da31,2025-06-08T20:26:27.956207+00:00,2025-06-08T20:28:57.956207+00:00,C069,SC092,1,2,24.42
89c8a94f-47ac-49fd-8910-9b4c3fe4c09f,2025-06-08T20:52:29.242444+00:00,2025-06-08T20:53:00.242444+00:00,C024,SC077,2,1,17.43
d32ae261-81d3-4930-b1eb-a7ec8faf3fd2,2025-06-08T20:58:36.732936+00:00,2025-06-08T20:59:57.732936+00:00,C016,SC006,2,2,19.09
c0d8590a-1cd5-4b04-a820-6e6ca016b042,2025-06-08T22:21:47.471841+00:00,2025-06-08T22:22:10.471841+00:00,C072,SC033,1,1,24.66
bb66d104-f186-4f82-802f-7a086453f637,2025-06-08T23:23:00.497388+00:00,2025-06-08T23:25:10.497388+00:00,C039,SC047,2,4,24.61
688e8b70-9a6c-44b9-8c0f-a6e97e679485,2025-06-08T23:31:14.056862+00:00,2025-06-08T23:34:03.056862+00:00,C001,SC032,3,1,24.09
bb1523cb-9130-4382-83cd-c24ed5fe5a62,2025-06-09T01:16:37.772282+00:00,2025-06-09T01:18:50.772282+00:00,C038,SC085,4,2,17.81
0e4a03f2-5a44-46ae-bbb8-777c5b7804df,2025-06-09T02:32:25.482538+00:00,2025-06-09T02:35:23.482538+00:00,C041,SC067,3,2,19.69
c4ddb38d-62c9-4eff-adb1-7bfc26e1cbb6,2025-06-09T02:36:33.843063+00:00,2025-06-09T02:39:23.843063+00:00,C006,SC031,1,2,10.41
f43f01de-8ed8-4c84-8470-cf00f28e083a,2025-06-09T02:47:59.406333+00:00,2025-06-09T02:48:55.406333+00:00,C018,SC078,2,3,12.72
f0a113ed-bc2f-48b5-969f-7f93d73af41d,2025-06-09T03:32:44.566740+00:00,2025-06-09T03:35:24.566740+00:00,C055,SC010,3,3,14.49
49c50287-8b6f-4080-997d-0f9bf350124d,2025-06-09T03:41:27.575979+00:00,2025-06-09T03:42:09.575979+00:00,C052,SC059,1,3,19.5
9b012d21-3f7f-40de-b0c5-3ee7e9ff373c,2025-06-09T04:03:41.443078+00:00,2025-06-09T04:06:39.443078+00:00,C019,SC069,2,1,18.7
97ee1803-67ba-4990-a19d-935d73972cf5,2025-06-09T09:17:08.772601+00:00,2025-06-09T09:18:17.772601+00:00,C082,SC090,2,3,17.58
85a856da-3943-4a85-957d-92d36e5d7272,2025-06-09T09:18:34.691722+00:00,2025-06-09T09:21:20.691722+00:00,C066,SC078,2,4,21.97
392b6276-1ac2-4b37-b0ce-5e90bb45aaf1,2025-06-09T09:37:51.013891+00:00,2025-06-09T09:39:12.013891+00:00,C056,SC049,1,2,9.32
a9c1e213-a6e3-4eca-8439-04581342f481,2025-06-09T10:26:47.575131+00:00,2025-06-09T10:27:19.575131+00:00,C069,SC015,4,1,13.6
9a072d96-2fcf-406c-aade-171843fe6a83,2025-06-09T11:13:41.811984+00:00,2025-06-09T11:14:04.811984+00:00,C047,SC043,3,2,22.77
e7ad4a6d-a955-4840-a5e3-33b092380584,2025-06-09T12:37:49.946458+00:00,2025-06-09T12:38:47.946458+00:00,C036,SC002,1,4,24.65
e01971e9-e6b4-4805-ac7b-5401de2a4028,2025-06-09T12:45:01.815508+00:00,2025-06-09T12:45:58.815508+00:00,C049,SC014,1,2,16.95
3e469e7a-62cf-46f2-b94d-7ae7b477b97a,2025-06-09T13:54:49.198626+00:00,2025-06-09T13:56:08.198626+00:00,C076,SC063,1,3,19.91
31b342df-7f2b-44b8-bc99-aa8c5d6490da,2025-06-09T14:30:53.829107+00:00,2025-06-09T14:32:06.829107+00:00,C071,SC035,1,1,10.9
4b982876-177d-4126-a3e5-ab45a28d569b,2025-06-09T14:48:57.357168+00:00,2025-06-09T14:50:37.357168+00:00,C024,SC045,4,4,18.07
7ef60074-3520-4a24-becc-14359781a241,2025-06-09T16:38:47.381855+00:00,2025-06-09T16:39:54.381855+00:00,C002,SC088,2,2,10.43
8b06e760-f973-40c8-ae77-1d517debc223,2025-06-09T17:09:22.172354+00:00,2025-06-09T17:11:48.172354+00:00,C095,SC035,1,3,20.03
21e00602-2327-4556-a66e-d0e7f1aa7fe9,2025-06-09T17:15:14.908517+00:00,2025-06-09T17:16:18.908517+00:00,C087,SC078,4,4,11.11
200a5179-dc38-45b0-8844-2c508327e080,2025-06-09T19:24:49.679895+00:00,2025-06-09T19:26:20.679895+00:00,C060,SC065,3,3,24.19
0dd17f4b-d935-426a-897d-391c7b5f54db,2025-06-09T22:08:48.834136+00:00,2025-06-09T22:11:02.834136+00:00,C092,SC030,3,1,24.11
cbb8a2a0-6601-4bde-af5f-fa24c12c8c9b,2025-06-09T23:11:26.938309+00:00,2025-06-09T23:13:11.938309+00:00,C099,SC041,1,1,9.3
f7fb0a85-853a-4d2b-ba89-127aabe63efc,2025-06-10T00:10:36.693767+00:00,2025-06-10T00:11:38.693767+00:00,C012,SC022,1,1,20.64
b3513e62-2b8e-4af8-84ef-3397fa6e01b0,2025-06-10T00:40:57.460570+00:00,2025-06-10T00:43:19.460570+00:00,C064,SC002,4,2,16.15
783eb793-60db-44e2-9448-e5b1cc107beb,2025-06-10T01:09:15.835207+00:00,2025-06-10T01:11:27.835207+00:00,C088,SC087,1,4,8.24
3b322f7e-4f28-469d-b4d2-0cdbdd40c0ea,2025-06-10T01:26:54.485098+00:00,2025-06-10T01:27:43.485098+00:00,C096,SC001,4,3,12.15
0e221bba-eb99-4df4-9531-8cfe618f5434,2025-06-10T01:33:21.953897+00:00,2025-06-10T01:36:11.953897+00:00,C068,SC088,1,4,24.4
29626a20-3b59-46ff-8de0-8d8459685397,2025-06-10T01:37:01.682735+00:00,2025-06-10T01:39:54.682735+00:00,C098,SC068,2,2,9.28
2c299710-daac-4769-886c-67eba162ce72,2025-06-10T01:42:37.756461+00:00,2025-06-10T01:43:12.756461+00:00,C066,SC046,1,4,16.42
ec30907a-4ec2-47c7-820e-909f09d0f2bc,2025-06-10T03:23:03.551643+00:00,2025-06-10T03:23:47.551643+00:00,C048,SC015,3,2,22.14
ddf8c999-971c-445d-b3ce-e31ceb878106,2025-06-10T03:28:35.288917+00:00,2025-06-10T03:29:06.288917+00:00,C038,SC039,4,3,12.5
78dab351-156a-4473-968d-f7eaccb31b18,2025-06-10T04:12:51.479426+00:00,2025-06-10T04:12:52.479426+00:00,C095,SC081,4,2,23.69
1111576a-4fe9-4756-8367-e5c098baafe2,2025-06-10T04:24:17.637603+00:00,2025-06-10T04:27:02.637603+00:00,C066,SC005,4,4,8.98
6842bb0b-8f39-4e51-8c5b-21af577cb3fe,2025-06-10T07:36:58.375435+00:00,2025-06-10T07:37:00.375435+00:00,C079,SC059,3,3,14.02
a35aeacc-2e15-4705-9ff8-78176927b1fb,2025-06-10T07:49:29.398800+00:00,2025-06-10T07:49:31.398800+00:00,C045,SC093,2,4,14.03
ac4db80a-acf6-4206-a67e-b1cd899da2fd,2025-06-10T08:05:18.499758+00:00,2025-06-10T08:05:44.499758+00:00,C056,SC063,2,1,16.99
2b3698c7-b44c-4c28-bc35-e1f09573dee4,2025-06-10T08:46:02.602281+00:00,2025-06-10T08:46:42.602281+00:00,C053,SC016,4,1,10.65
d24e1749-49db-4b08-ae42-b44d095ece4e,2025-06-10T09:02:40.365738+00:00,2025-06-10T09:05:29.365738+00:00,C033,SC029,4,4,14.36
545f3051-f3d9-44c5-a7af-c255a0ddf55d,2025-06-10T09:55:43.397599+00:00,2025-06-10T09:57:17.397599+00:00,C055,SC024,3,1,24.82
f934e5cb-859c-4d59-bb1f-5269e3c4c4da,2025-06-10T11:56:29.161379+00:00,2025-06-10T11:59:18.161379+00:00,C057,SC021,2,3,20.7
308aa04f-60b6-4eab-a3ac-1345f69fd47d,2025-06-10T12:01:09.667351+00:00,2025-06-10T12:01:11.667351+00:00,C046,SC091,2,1,11.22
44313055-f305-4541-ab75-9f5b60daebbe,2025-06-10T12:49:35.373202+00:00,2025-06-10T12:49:46.373202+00:00,C018,SC051,4,3,23.32
c8daa584-9697-4f95-9b6c-5cc074cfbbc8,2025-06-10T12:56:52.811822+00:00,2025-06-10T12:57:34.811822+00:00,C086,SC026,4,3,10.02
13b79eaa-8237-4aba-97bc-ac15bed2e5d2,2025-06-10T13:07:10.044148+00:00,2025-06-10T13:09:16.044148+00:00,C071,SC064,2,3,20.77
a18f4f41-b79d-4326-9a04-352c0bb685ed,2025-06-10T14:45:44.092461+00:00,2025-06-10T14:47:27.092461+00:00,C065,SC093,4,2,9.87
8706eebb-d26e-418c-bea2-8bbd1aad688c,2025-06-10T15:08:19.637726+00:00,2025-06-10T15:08:47.637726+00:00,C003,SC017,2,3,16.5
49fbf4f7-8a6c-43d9-8cbe-7ed840141aa0,2025-06-10T16:19:04.308669+00:00,2025-06-10T16:22:00.308669+00:00,C031,SC007,3,4,24.6
aebcdc52-e730-4c25-ab78-385393562951,2025-06-10T16:45:59.063651+00:00,2025-06-10T16:46:02.063651+00:00,C056,SC062,3,3,16.26
005a7bd4-9730-48e2-ac3f-14b9cd4c33e6,2025-06-10T16:59:53.870863+00:00,2025-06-10T17:01:43.870863+00:00,C032,SC080,2,2,12.24
da86eafd-b2c1-4f37-ac2a-4a08b63e4516,2025-06-10T18:32:28.873446+00:00,2025-06-10T18:32:58.873446+00:00,C034,SC090,2,4,11.37
aaf71e50-992a-4f6f-bf3d-57aebfb03e04,2025-06-10T19:25:04.632064+00:00,2025-06-10T19:25:31.632064+00:00,C090,SC094,2,2,24.87
a1ff4961-9a86-46b8-be9c-81b95f9bb155,2025-06-10T20:57:16.238138+00:00,2025-06-10T20:59:48.238138+00:00,C081,SC082,2,2,10.05
f4e0e279-63b9-4458-af25-7d0c3692ea47,2025-06-10T21:58:54.372137+00:00,2025-06-10T22:00:37.372137+00:00,C005,SC036,2,2,15.25
e6678774-6be5-4286-8428-35df40c90283,2025-06-10T23:31:19.287675+00:00,2025-06-10T23:33:57.287675+00:00,C026,SC012,1,4,14.92
9390e702-1089-4c3b-9e22-adf431cf0a52,2025-06-10T23:46:27.873972+00:00,2025-06-10T23:47:46.873972+00:00,C090,SC082,2,2,13.72
3090ee04-db73-43cd-8e71-692268c0bdcc,2025-06-11T03:26:53.484093+00:00,2025-06-11T03:28:56.484093+00:00,C008,SC066,4,1,13.17
8907649a-fd4c-4400-aa01-5f606665296e,2025-06-11T03:58:47.281095+00:00,2025-06-11T03:59:56.281095+00:00,C047,SC036,3,4,12.2
007c0f15-65ce-4a69-8e2f-655cc08198d5,2025-06-11T04:39:58.294565+00:00,2025-06-11T04:40:11.294565+00:00,C024,SC006,1,1,19.23
15357213-55b5-42a5-9ce1-5ba65f392f0d,2025-06-11T04:56:42.177605+00:00,2025-06-11T04:58:05.177605+00:00,C028,SC037,4,3,23.44
fb9d1379-a54a-4511-89ae-e3af46141ad3,2025-06-11T06:44:40.617198+00:00,2025-06-11T06:45:06.617198+00:00,C056,SC024,3,4,14.18
4748df83-06ac-4c7c-9b05-e0ced3b55fdd,2025-06-11T08:02:38.801945+00:00,2025-06-11T08:03:56.801945+00:00,C015,SC013,1,2,13.63
a613fbf0-faa6-4f9c-a6a3-116997c57c91,2025-06-11T09:51:22.588806+00:00,2025-06-11T09:52:55.588806+00:00,C096,SC100,3,2,19.05
dafd21f2-87eb-4ec9-a6ae-5a1b72d29fb4,2025-06-11T10:46:14.220190+00:00,2025-06-11T10:47:08.220190+00:00,C075,SC050,1,1,10.22
d8a64efc-0bdf-4e52-9e6d-e825f9290488,2025-06-11T10:59:42.993815+00:00,2025-06-11T11:02:17.993815+00:00,C016,SC006,2,2,19.98
57e86d74-54fb-411a-91a0-43cacaee8fe0,2025-06-11T13:25:52.349179+00:00,2025-06-11T13:26:18.349179+00:00,C010,SC070,3,3,20.33
10a208bc-0b82-4217-890d-24fbc4ea69b8,2025-06-11T14:10:21.524485+00:00,2025-06-11T14:11:13.524485+00:00,C069,SC093,2,1,10.17
7f04c5ec-0ce5-42bd-a39a-73add851873f,2025-06-11T16:16:55.386675+00:00,2025-06-11T16:18:43.386675+00:00,C071,SC092,3,3,23.21
562b7c71-f93e-4251-a8a1-d33c8bf1fe8c,2025-06-11T18:04:12.161874+00:00,2025-06-11T18:06:07.161874+00:00,C081,SC092,1,4,9.15
f547cdc1-3c64-4bf0-b56e-f47357c3e9a3,2025-06-11T18:31:08.743983+00:00,2025-06-11T18:32:56.743983+00:00,C068,SC065,1,2,18.19
ff3faa8b-68c4-4835-957b-0d9d3f4cbd23,2025-06-11T18:37:01.593545+00:00,2025-06-11T18:40:00.593545+00:00,C017,SC038,1,1,21.5
00ce73f9-7ff8-427b-8dfe-7a12089937a4,2025-06-11T20:45:42.016406+00:00,2025-06-11T20:48:40.016406+00:00,C025,SC095,4,4,19.64
84ae6f1f-7014-4910-838a-ea3246ed0f6e,2025-06-11T21:41:32.087123+00:00,2025-06-11T21:43:44.087123+00:00,C010,SC022,4,4,17.56
6cbefcb2-9e9a-430d-ada1-4c65e0a61280,2025-06-11T22:37:04.894057+00:00,2025-06-11T22:38:44.894057+00:00,C052,SC078,3,2,11.13
6e2c1f00-7028-4651-9fa0-a9b814e03262,2025-06-11T23:39:54.445145+00:00,2025-06-11T23:40:35.445145+00:00,C074,SC028,1,4,16.56
3516b969-9467-4cdf-81e1-c1160b1defcb,2025-06-11T23:43:24.352765+00:00,2025-06-11T23:45:39.352765+00:00,C034,SC039,2,3,20.04
b7b3b444-d319-481c-8654-f8852c27741f,2025-06-12T00:47:39.638907+00:00,2025-06-12T00:50:01.638907+00:00,C016,SC022,2,1,17.07
9ca44161-ec8d-428d-8fd6-b84f6357b6b5,2025-06-12T01:30:52.023514+00:00,2025-06-12T01:32:07.023514+00:00,C006,SC082,2,3,23.76
33324191-3229-47cd-bf1c-703279753352,2025-06-12T02:26:02.600558+00:00,2025-06-12T02:27:12.600558+00:00,C007,SC083,2,2,17.09
5416b62b-83bb-4746-9b5d-f7fe96db96c7,2025-06-12T04:31:39.355237+00:00,2025-06-12T04:31:40.355237+00:00,C084,SC045,3,3,9.42
4faba1cf-2bb7-4109-9468-1fca4c538fd3,2025-06-12T07:39:08.522450+00:00,2025-06-12T07:41:29.522450+00:00,C034,SC093,2,4,23.27
f19ae286-3190-4d8a-8911-0aee34ca46b1,2025-06-12T07:45:44.678860+00:00,2025-06-12T07:47:00.678860+00:00,C042,SC008,1,3,11.73
be3ceac2-7706-43a3-8544-ea252754430b,2025-06-12T08:55:30.952978+00:00,2025-06-12T08:56:42.952978+00:00,C023,SC033,1,1,20.28
b7672168-25d0-4115-8d39-7456175b9eab,2025-06-12T09:44:43.301109+00:00,2025-06-12T09:47:40.301109+00:00,C049,SC084,3,2,21.89
eba50f5c-afac-4446-857c-87a7c7a31215,2025-06-12T09:46:50.217340+00:00,2025-06-12T09:47:47.217340+00:00,C042,SC035,2,4,10.65
b15071a2-3600-4e4e-87ef-4cc10da4f106,2025-06-12T11:08:49.713743+00:00,2025-06-12T11:09:49.713743+00:00,C094,SC093,4,3,10.52
66d00a83-ad3c-44bf-a9aa-cd8e7f99dd31,2025-06-12T11:45:39.926446+00:00,2025-06-12T11:47:42.926446+00:00,C012,SC064,2,4,11.15
86b9d231-f5c1-4b98-82fb-e183be95d80a,2025-06-12T12:05:46.689971+00:00,2025-06-12T12:06:32.689971+00:00,C025,SC073,4,2,19.01
c50ab492-fbd7-40fb-8593-67129c9c849f,2025-06-12T13:17:25.094808+00:00,2025-06-12T13:17:31.094808+00:00,C040,SC021,2,4,19.69
019b39fa-d17a-4574-aec8-d1628a754cc1,2025-06-12T13:38:36.726486+00:00,2025-06-12T13:39:25.726486+00:00,C009,SC019,1,4,12.17
68e698a8-6db9-4d8c-85ec-2331b61b03d4,2025-06-12T14:02:06.654895+00:00,2025-06-12T14:04:52.654895+00:00,C052,SC013,2,1,18.26
9b15bc45-f3fc-4a12-95ce-999bf37c51d1,2025-06-12T15:57:07.159957+00:00,2025-06-12T15:58:44.159957+00:00,C050,SC003,1,1,20.98
d7afc478-c5ae-452d-8821-025427e7e8e9,2025-06-12T17:55:40.314305+00:00,2025-06-12T17:58:25.314305+00:00,C006,SC017,2,1,12.55
136a22ff-239f-4216-a70e-63c1ca2ab93a,2025-06-12T18:10:29.563942+00:00,2025-06-12T18:13:10.563942+00:00,C077,SC002,1,1,17.22
ff7f5d25-ba83-40ab-9593-90b3fe917dbc,2025-06-12T18:33:54.047149+00:00,2025-06-12T18:35:21.047149+00:00,C091,SC011,2,2,16.17
6376e2ed-8a95-48c6-9452-5ac2dbd4167e,2025-06-12T19:57:24.285043+00:00,2025-06-12T19:59:49.285043+00:00,C057,SC021,3,3,16.14
3928bad7-ee4f-4a8d-8aff-fdcaa2eb0e26,2025-06-12T21:31:50.273450+00:00,2025-06-12T21:32:53.273450+00:00,C008,SC070,3,1,8.36
788aad7a-4e3d-48df-8d92-c89a8f8bb66b,2025-06-12T22:57:09.152654+00:00,2025-06-12T22:57:21.152654+00:00,C014,SC070,3,1,16.7
79c67fc8-02ea-4508-a6c7-c0e063e0231b,2025-06-12T23:11:20.394925+00:00,2025-06-12T23:13:07.394925+00:00,C019,SC001,2,1,11.85
6cbb20af-6507-473a-a890-370b100930f2,2025-06-13T00:02:42.122454+00:00,2025-06-13T00:04:21.122454+00:00,C019,SC046,3,2,23.67
002b2b6f-67a6-4d4d-843e-061176825952,2025-06-13T01:09:03.703284+00:00,2025-06-13T01:11:59.703284+00:00,C050,SC088,1,4,10.88
3fd64506-a165-41af-932b-f9881d95e15b,2025-06-13T02:17:18.048857+00:00,2025-06-13T02:17:47.048857+00:00,C029,SC014,3,3,9.3
a940ffbc-06a2-45ef-920e-7723460b1f66,2025-06-13T03:13:02.721391+00:00,2025-06-13T03:14:28.721391+00:00,C016,SC047,1,1,18.28
5b55abbb-447c-4e41-9897-e5767b0a12b7,2025-06-13T04:35:41.122274+00:00,2025-06-13T04:36:27.122274+00:00,C055,SC068,3,2,19.55
b3e5d178-14cf-4f2b-b34a-ce0eef97ae94,2025-06-13T04:38:49.674435+00:00,2025-06-13T04:39:28.674435+00:00,C086,SC088,3,3,13.92
607a01c4-1266-49c4-aabc-76fac41a3331,2025-06-13T05:19:42.703676+00:00,2025-06-13T05:20:09.703676+00:00,C035,SC064,3,3,21.78
8e8378d8-a696-442a-8ba0-3dbed6165e88,2025-06-13T05:56:33.300992+00:00,2025-06-13T05:56:53.300992+00:00,C001,SC020,2,3,10.51
dd221da4-90bb-4d40-b301-538c4e3c2cf0,2025-06-13T07:01:54.524050+00:00,2025-06-13T07:03:49.524050+00:00,C093,SC062,1,1,17.82
6dec3dd7-fcc5-431a-872b-b88bb8159317,2025-06-13T07:40:33.791340+00:00,2025-06-13T07:41:45.791340+00:00,C019,SC012,3,2,11.09
54b00c57-ed78-4352-b760-fd59781b18b7,2025-06-13T09:43:50.962770+00:00,2025-06-13T09:45:29.962770+00:00,C046,SC041,4,4,16.18
fa0ce92d-aeb1-4f41-ba65-e62d81ac9da3,2025-06-13T10:18:48.321085+00:00,2025-06-13T10:20:34.321085+00:00,C078,SC082,3,2,21.64
65e4bbef-90b8-4214-9690-c4e29bde7908,2025-06-13T11:18:54.667977+00:00,2025-06-13T11:21:42.667977+00:00,C032,SC050,4,4,17.16
97997277-b952-4c4d-8a05-c50e799320a5,2025-06-13T11:23:14.835465+00:00,2025-06-13T11:25:21.835465+00:00,C069,SC069,2,4,9.42
7a93dccd-b70b-41ca-b539-df969f99a658,2025-06-13T12:09:44.573799+00:00,2025-06-13T12:11:32.573799+00:00,C068,SC074,2,1,12.0
eacfe3cd-d997-41c4-8104-2342083f84fa,2025-06-13T13:35:02.307920+00:00,2025-06-13T13:35:03.307920+00:00,C027,SC003,3,4,24.28
d615bf8f-4e1f-4ad6-9d47-0f94967c1290,2025-06-13T14:10:42.232698+00:00,2025-06-13T14:11:11.232698+00:00,C008,SC045,3,2,13.01
e5199552-2583-47fb-9d07-c3d91dd4d533,2025-06-13T15:19:58.698808+00:00,2025-06-13T15:20:35.698808+00:00,C071,SC054,2,2,22.07
ce8d85ca-b077-41de-b1f9-40900457b222,2025-06-13T17:16:05.500930+00:00,2025-06-13T17:16:20.500930+00:00,C096,SC018,1,2,14.42
ed935f43-ed3f-4c58-9ee8-c24679ccb651,2025-06-13T19:01:14.810195+00:00,2025-06-13T19:01:21.810195+00:00,C090,SC055,3,1,19.92
721f8d0e-8df8-4ba2-b837-e0234d3ce1c7,2025-06-13T19:14:29.833438+00:00,2025-06-13T19:17:19.833438+00:00,C075,SC010,4,2,8.51
48b70f90-91fb-4892-9891-f781b72e92e5,2025-06-13T19:50:54.270593+00:00,2025-06-13T19:52:28.270593+00:00,C019,SC011,2,1,8.21
447e219f-3345-4e86-94c8-40bbf2c9b610,2025-06-13T20:06:46.754249+00:00,2025-06-13T20:08:33.754249+00:00,C020,SC098,2,4,20.64
a3562ffe-7722-4406-bf77-d4eee05f0a0d,2025-06-13T20:29:04.749285+00:00,2025-06-13T20:31:20.749285+00:00,C090,SC039,4,4,20.28
d38e0b72-6ba6-4f4c-ab3f-eb99a0909fa5,2025-06-13T21:14:25.028477+00:00,2025-06-13T21:16:19.028477+00:00,C083,SC089,1,3,9.89
1120154b-0152-4474-9a72-f2cc795bd7e1,2025-06-13T22:37:01.941823+00:00,2025-06-13T22:37:17.941823+00:00,C083,SC005,2,2,8.18
071b9492-fbcc-4b79-af11-0b9324da85af,2025-06-13T23:08:52.015194+00:00,2025-06-13T23:10:41.015194+00:00,C088,SC059,3,3,20.06
88f747fe-c7c4-464f-9be8-4db4a4a54708,2025-06-14T04:37:46.535163+00:00,2025-06-14T04:39:35.535163+00:00,C021,SC035,1,4,24.62
bac70fff-01d6-4971-83dd-46b28a8070ed,2025-06-14T05:20:42.823675+00:00,2025-06-14T05:21:15.823675+00:00,C096,SC028,4,1,11.72
8fce5031-a4e5-46cb-bf9c-ba9503d7dc1c,2025-06-14T05:38:14.075847+00:00,2025-06-14T05:39:02.075847+00:00,C096,SC072,1,4,16.12
f00b1742-1af2-4aa6-a548-dfb98e01d2b1,2025-06-14T07:09:27.868765+00:00,2025-06-14T07:12:15.868765+00:00,C083,SC052,4,2,8.93
56602646-d720-4b44-a8c7-891d37065582,2025-06-14T07:41:27.409822+00:00,2025-06-14T07:43:03.409822+00:00,C083,SC055,2,3,9.84
40a7486e-7c50-499d-bbf3-e6af50f1b48f,2025-06-14T08:44:14.131019+00:00,2025-06-14T08:44:34.131019+00:00,C047,SC078,3,1,12.07
608ce053-c137-4807-ac22-30b059f07e6f,2025-06-14T10:02:45.913834+00:00,2025-06-14T10:03:27.913834+00:00,C070,SC014,1,2,18.15
c94d0e65-f2b3-4b20-8e27-1b3abd3515df,2025-06-14T10:46:38.073464+00:00,2025-06-14T10:47:58.073464+00:00,C025,SC071,2,1,12.09
c4d22b8c-a4fb-4dc0-9bd2-28df89d5904d,2025-06-14T12:56:06.594120+00:00,2025-06-14T12:56:28.594120+00:00,C073,SC073,1,4,8.78
404b96d3-804a-4afe-8a37-305e6a274579,2025-06-14T14:07:58.338281+00:00,2025-06-14T14:09:19.338281+00:00,C012,SC040,1,3,20.78
e28630a7-b55e-42f4-ace7-45c7bcdb8509,2025-06-14T14:13:38.185923+00:00,2025-06-14T14:15:20.185923+00:00,C065,SC025,3,4,20.34
4bdefdb3-2d77-43a5-96ed-b3b07dd8433e,2025-06-14T14:36:00.130853+00:00,2025-06-14T14:36:34.130853+00:00,C090,SC087,1,3,14.92
c5f9f5af-30db-42b1-ac17-79a8898959ae,2025-06-14T15:07:05.982665+00:00,2025-06-14T15:09:14.982665+00:00,C013,SC065,2,1,17.98
87f467c9-b9aa-4599-88b8-b80ad890da0f,2025-06-14T15:20:04.167840+00:00,2025-06-14T15:21:42.167840+00:00,C062,SC076,1,3,10.74
38c4a17c-6190-4e6a-8fc5-88662199bf9c,2025-06-14T15:23:17.936481+00:00,2025-06-14T15:26:12.936481+00:00,C060,SC011,1,2,23.03
a5df902d-36ac-4955-b2bb-1bc48c46a98e,2025-06-14T16:40:25.464810+00:00,2025-06-14T16:43:20.464810+00:00,C084,SC019,2,3,15.61
1c33c8b1-d564-498c-a656-84773c918ee5,2025-06-14T17:32:06.432879+00:00,2025-06-14T17:32:40.432879+00:00,C044,SC038,3,4,8.68
501c9dbe-0725-4d95-b981-536291750cd1,2025-06-14T19:00:38.996637+00:00,2025-06-14T19:03:33.996637+00:00,C050,SC031,2,1,24.29
be2c17fb-a33f-44bb-a712-b6b149019a9e,2025-06-15T00:42:22.623626+00:00,2025-06-15T00:44:48.623626+00:00,C081,SC064,1,1,10.42
f605d79f-6e57-4095-8e5e-d834e48af9e4,2025-06-15T00:54:28.017178+00:00,2025-06-15T00:55:48.017178+00:00,C071,SC012,4,1,15.73
5f72a151-3da1-44a7-b074-d6d24ede7884,2025-06-15T02:31:10.641289+00:00,2025-06-15T02:31:54.641289+00:00,C038,SC021,1,3,17.8
45d69ec8-8292-4ac6-99e5-3e8983e438a4,2025-06-15T03:07:30.132524+00:00,2025-06-15T03:09:01.132524+00:00,C012,SC010,2,4,12.39
4ae473fc-b800-4e62-a8c6-dc7743e4b1f5,2025-06-15T03:08:02.300086+00:00,2025-06-15T03:10:04.300086+00:00,C033,SC098,4,2,23.98
c065581a-41ca-42aa-b42e-121834aaa3b6,2025-06-15T04:06:42.785789+00:00,2025-06-15T04:09:08.785789+00:00,C063,SC006,3,3,14.82
