purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
d1ba2a8b-3491-4b5c-a5ca-31374a33eabf,2025-06-17T14:56:55.447252+00:00,2025-06-17T14:57:15.447252+00:00,SC095,ITEM013,3,11.76
3edb3d7e-8d76-47d6-ae17-1652ee0691b3,2025-06-17T15:52:56.924330+00:00,2025-06-17T15:52:59.924330+00:00,SC070,ITEM009,1,13.46
fea319cd-cffa-4bdb-9edf-d43a430dbd00,2025-06-17T16:50:06.075644+00:00,2025-06-17T16:51:09.075644+00:00,SC056,ITEM017,2,6.19
82d0802e-a337-444d-a699-47e668b9355b,2025-06-17T18:24:06.253300+00:00,2025-06-17T18:25:10.253300+00:00,SC065,ITEM020,2,12.9
41c86e20-e128-4ff4-a482-568e06528b5d,2025-06-17T21:20:14.436782+00:00,2025-06-17T21:21:32.436782+00:00,SC027,ITEM012,1,11.14
abfe5b58-6062-41e2-a438-9344c5bceeb5,2025-06-17T22:42:36.132988+00:00,2025-06-17T22:43:53.132988+00:00,SC090,ITEM013,1,12.24
72910754-c034-4a64-a152-c3e589508431,2025-06-17T23:13:34.508706+00:00,2025-06-17T23:14:01.508706+00:00,SC028,ITEM011,2,7.27
203bdf71-9c1e-462a-82bc-f346bcfac1df,2025-06-17T23:30:45.948624+00:00,2025-06-17T23:31:17.948624+00:00,SC092,ITEM010,1,6.93
e8c7bc2c-391d-49b6-aaba-990eae3bec32,2025-06-17T23:39:35.601162+00:00,2025-06-17T23:41:28.601162+00:00,SC061,ITEM001,3,14.16
b0227788-a244-4127-9adb-e65e857d89bd,2025-06-18T01:51:27.433780+00:00,2025-06-18T01:51:59.433780+00:00,SC083,ITEM003,2,11.27
a8d1084d-adc3-44e7-bbf2-3b62c0ded772,2025-06-18T02:51:51.166541+00:00,2025-06-18T02:51:54.166541+00:00,SC050,ITEM019,2,6.67
9a2f8fb9-0f00-4795-8328-fc481402de1c,2025-06-18T04:39:07.114186+00:00,2025-06-18T04:39:10.114186+00:00,SC063,ITEM014,3,7.79
ff8e602d-75a9-4c0c-aae1-57c697b0105d,2025-06-18T07:45:22.265730+00:00,2025-06-18T07:46:17.265730+00:00,SC012,ITEM014,2,6.53
b394b719-ceea-4c80-b88b-8256dcada10a,2025-06-18T08:16:05.710224+00:00,2025-06-18T08:16:40.710224+00:00,SC047,ITEM009,2,4.06
ac3ebbe5-3a9c-466c-a291-385160282264,2025-06-18T10:23:46.261362+00:00,2025-06-18T10:24:15.261362+00:00,SC075,ITEM017,3,8.9
9de6bab2-a503-4744-b2cd-f542a0051c36,2025-06-18T11:50:09.565065+00:00,2025-06-18T11:50:35.565065+00:00,SC005,ITEM013,2,2.62
9ff8d908-3ac4-406d-b1be-856952301e80,2025-06-18T13:03:07.336974+00:00,2025-06-18T13:03:37.336974+00:00,SC012,ITEM006,1,10.0
5bc0e7ed-6e22-4d34-abc3-e54d16cd4ade,2025-06-18T13:18:44.267529+00:00,2025-06-18T13:19:55.267529+00:00,SC007,ITEM009,1,8.83
aa938289-5115-4fe4-be5f-da6dda9409ae,2025-06-18T14:34:55.498505+00:00,2025-06-18T14:35:28.498505+00:00,SC058,ITEM005,2,3.84
bfe2ccf3-183f-4a61-94e9-dcccb3d24619,2025-06-18T17:03:47.735607+00:00,2025-06-18T17:04:43.735607+00:00,SC036,ITEM006,1,7.32
51eb5de7-642d-47f9-8c40-8bad1215cf62,2025-06-18T17:28:05.103364+00:00,2025-06-18T17:28:27.103364+00:00,SC067,ITEM003,1,13.33
e67b5c0b-8192-4043-aca5-85258b7f46e8,2025-06-18T21:53:40.308471+00:00,2025-06-18T21:55:00.308471+00:00,SC007,ITEM019,3,12.18
79ee7bc0-8230-41db-856f-481a8e6e433d,2025-06-18T21:56:36.907659+00:00,2025-06-18T21:58:28.907659+00:00,SC095,ITEM006,2,9.12
175afce0-86ac-4dd2-ac5a-e5440d1dc0c9,2025-06-18T21:58:04.599554+00:00,2025-06-18T21:58:59.599554+00:00,SC022,ITEM008,1,12.5
1161e160-42ee-4b2a-b475-df7b411f4b6d,2025-06-19T02:51:19.188446+00:00,2025-06-19T02:51:45.188446+00:00,SC078,ITEM003,1,12.05
17629ef6-8181-4862-aad8-48c947c653c6,2025-06-19T05:13:29.863130+00:00,2025-06-19T05:14:04.863130+00:00,SC023,ITEM018,1,12.13
6e055cad-3d8d-4cd3-807b-5ab67a0360eb,2025-06-19T07:35:54.862705+00:00,2025-06-19T07:37:05.862705+00:00,SC098,ITEM012,3,4.33
a6652456-cfb0-4b06-bf43-2c877bf3c12c,2025-06-19T09:06:23.133543+00:00,2025-06-19T09:07:32.133543+00:00,SC024,ITEM008,1,6.23
78b99c6c-05c0-4abe-a0b1-f259a8f2c008,2025-06-19T10:25:09.650445+00:00,2025-06-19T10:25:31.650445+00:00,SC099,ITEM009,3,12.57
1f046738-298b-426b-b937-eabd2549f35e,2025-06-19T14:21:11.344589+00:00,2025-06-19T14:22:16.344589+00:00,SC065,ITEM002,2,3.75
bd049727-08f2-494f-8f12-608c21892b0f,2025-06-19T14:22:57.763187+00:00,2025-06-19T14:23:04.763187+00:00,SC061,ITEM005,1,5.15
5f49a14d-afb8-4a77-af46-7701acda33b8,2025-06-19T14:58:09.178684+00:00,2025-06-19T14:59:27.178684+00:00,SC048,ITEM019,2,8.01
74c972e5-b42b-4688-8f4e-df3f515f5920,2025-06-19T20:19:32.705540+00:00,2025-06-19T20:20:31.705540+00:00,SC023,ITEM004,3,5.23
ec29416e-1351-4872-8a77-49eab99d7e01,2025-06-19T21:25:40.641017+00:00,2025-06-19T21:27:02.641017+00:00,SC078,ITEM002,1,14.78
5d2d8106-391d-4a0b-ab95-3b1c7f54d7a7,2025-06-19T23:12:26.547341+00:00,2025-06-19T23:12:44.547341+00:00,SC001,ITEM010,2,8.88
e198b803-5459-4d36-8e77-105e933d2248,2025-06-19T23:16:30.167944+00:00,2025-06-19T23:17:33.167944+00:00,SC087,ITEM013,3,9.04
dcb8dcb7-c9c9-4b01-8a0a-2f8b93262abd,2025-06-19T23:59:33.839934+00:00,2025-06-20T00:00:25.839934+00:00,SC068,ITEM015,3,14.26
e8936236-0112-40ed-85ca-ca6dc10cc568,2025-06-20T00:08:55.158947+00:00,2025-06-20T00:09:41.158947+00:00,SC078,ITEM019,3,12.89
469c7f32-f59d-421a-84f8-c9fa8e912cf3,2025-06-20T00:11:01.476032+00:00,2025-06-20T00:11:53.476032+00:00,SC097,ITEM009,3,14.18
6335b34d-4561-4a94-8c4a-d6078f56ae25,2025-06-20T02:48:52.111781+00:00,2025-06-20T02:49:14.111781+00:00,SC065,ITEM016,1,12.46
6060000d-cb28-4d92-bba6-154f0a92b52f,2025-06-20T04:26:12.687688+00:00,2025-06-20T04:26:39.687688+00:00,SC010,ITEM020,2,12.95
f56454b5-9890-4a4b-a734-b132c35ccf50,2025-06-20T04:46:49.269708+00:00,2025-06-20T04:47:04.269708+00:00,SC078,ITEM014,2,6.89
6a43e139-e734-48b7-813c-e31b4068acc4,2025-06-20T05:27:13.666189+00:00,2025-06-20T05:28:01.666189+00:00,SC004,ITEM011,2,4.58
a0c081db-dc67-44e9-bc8b-467292247820,2025-06-20T06:05:57.048553+00:00,2025-06-20T06:06:00.048553+00:00,SC028,ITEM014,3,11.75
f81f4f71-5ae2-4108-8242-d51631ead318,2025-06-20T07:37:21.848133+00:00,2025-06-20T07:38:19.848133+00:00,SC076,ITEM005,3,12.32
2cba0921-19de-44bd-adf5-3f50884ac51f,2025-06-20T08:11:11.204749+00:00,2025-06-20T08:12:02.204749+00:00,SC032,ITEM005,1,13.71
cb1ee42a-cb81-45d9-942b-f3fe98c7a84a,2025-06-20T08:38:16.432136+00:00,2025-06-20T08:40:12.432136+00:00,SC057,ITEM009,2,7.19
732b56c8-6ef9-4ec7-9685-898f178beccc,2025-06-20T11:07:07.950911+00:00,2025-06-20T11:08:39.950911+00:00,SC060,ITEM012,1,8.02
0b9139c1-d132-46d8-bdb5-808fe91c16fe,2025-06-20T13:14:42.137979+00:00,2025-06-20T13:15:36.137979+00:00,SC007,ITEM008,1,13.66
a400aa0e-da14-4529-b911-b512c0721e6e,2025-06-20T14:05:35.399279+00:00,2025-06-20T14:07:34.399279+00:00,SC013,ITEM010,2,2.69
43a60615-ab55-4339-af48-4fd1b8c54e0a,2025-06-20T15:36:46.849673+00:00,2025-06-20T15:37:46.849673+00:00,SC050,ITEM014,1,9.78
3a097343-4782-4675-804a-a436df77fe43,2025-06-20T17:30:00.295503+00:00,2025-06-20T17:30:46.295503+00:00,SC066,ITEM018,2,2.53
a8902707-17a7-4192-b871-b12b3b27afaa,2025-06-20T18:53:58.952336+00:00,2025-06-20T18:55:50.952336+00:00,SC062,ITEM003,2,6.31
a403de0d-8d56-4fbd-98e5-36bdacde239f,2025-06-20T19:40:41.064458+00:00,2025-06-20T19:41:21.064458+00:00,SC065,ITEM006,1,14.9
47de7e2e-ca67-4479-aa24-b792d7fdd0a5,2025-06-20T21:03:03.031434+00:00,2025-06-20T21:03:22.031434+00:00,SC096,ITEM018,2,2.78
723d7501-ade8-4373-8e85-6c24ebcb4464,2025-06-20T21:05:40.100667+00:00,2025-06-20T21:06:46.100667+00:00,SC028,ITEM017,2,2.31
8676c5c2-5bc7-4fa8-ad85-59d021d6c850,2025-06-20T21:23:30.259263+00:00,2025-06-20T21:24:22.259263+00:00,SC043,ITEM020,2,6.51
4bc6c64d-f08d-424d-afc8-5a19372f971d,2025-06-20T21:53:52.199682+00:00,2025-06-20T21:54:34.199682+00:00,SC037,ITEM012,1,12.42
345fd87d-77b0-48e2-b4f0-9a13fcaf8120,2025-06-20T22:10:04.937171+00:00,2025-06-20T22:11:19.937171+00:00,SC016,ITEM015,2,7.63
836f4f71-9856-4e48-846f-8888a45f4962,2025-06-20T22:16:16.653431+00:00,2025-06-20T22:17:22.653431+00:00,SC005,ITEM018,3,11.74
22e1be20-a26a-40f1-b368-27f174b979ee,2025-06-20T23:05:09.458809+00:00,2025-06-20T23:06:14.458809+00:00,SC009,ITEM005,2,6.29
26fcc0d5-df7c-4562-9900-aa9d898c8c6e,2025-06-21T02:05:35.178523+00:00,2025-06-21T02:07:07.178523+00:00,SC057,ITEM009,1,3.85
2da3f3a2-5d8d-4bdd-ae1e-2bdbd69258ab,2025-06-21T03:09:34.067909+00:00,2025-06-21T03:11:32.067909+00:00,SC026,ITEM003,3,6.99
c035ff39-4b71-43c9-bc7d-211795ea5c58,2025-06-21T05:27:09.405509+00:00,2025-06-21T05:28:00.405509+00:00,SC029,ITEM002,1,5.94
4e54f2ba-a78b-4bce-bd31-69f5915d3dc7,2025-06-21T06:33:03.003808+00:00,2025-06-21T06:33:21.003808+00:00,SC025,ITEM014,3,4.52
e2e73221-3e52-4f9e-93da-7023d6a53743,2025-06-21T08:34:08.249998+00:00,2025-06-21T08:35:51.249998+00:00,SC020,ITEM014,3,9.39
1d123a94-0721-49df-b82a-07eff6713655,2025-06-21T11:44:47.591752+00:00,2025-06-21T11:46:45.591752+00:00,SC027,ITEM001,1,4.12
4f002241-47c3-4a1c-b5d1-3b2471969cb1,2025-06-21T12:56:01.376432+00:00,2025-06-21T12:56:06.376432+00:00,SC034,ITEM016,1,4.85
644cd946-6e51-4c60-bd47-9626b6b41d6a,2025-06-21T13:41:57.781367+00:00,2025-06-21T13:43:55.781367+00:00,SC022,ITEM016,1,3.04
606935b8-c4f9-4f78-bafb-52f191fd82c8,2025-06-21T14:07:16.889759+00:00,2025-06-21T14:08:15.889759+00:00,SC044,ITEM020,3,14.73
a89df6ac-e254-4ca0-80b8-eee0dd68678f,2025-06-21T16:51:23.065917+00:00,2025-06-21T16:53:12.065917+00:00,SC061,ITEM009,3,9.26
b108ec36-2ddb-4f21-ae57-6cebfaed0ab9,2025-06-21T17:52:53.722888+00:00,2025-06-21T17:54:47.722888+00:00,SC095,ITEM011,3,10.64
16a5b9f8-6b95-4cac-9f16-cdf570f73d79,2025-06-21T19:37:00.195925+00:00,2025-06-21T19:38:08.195925+00:00,SC020,ITEM019,3,10.87
8b5d7eb9-14cd-4407-a8e9-efe9c78616d6,2025-06-21T20:54:04.685384+00:00,2025-06-21T20:55:48.685384+00:00,SC077,ITEM008,1,12.59
43e1688f-c4e6-4254-a50f-e21cc006bb42,2025-06-21T22:52:15.897774+00:00,2025-06-21T22:53:11.897774+00:00,SC062,ITEM009,2,14.22
0dbf524a-f17f-49e1-9510-bab6d9246e20,2025-06-22T00:01:44.116577+00:00,2025-06-22T00:02:23.116577+00:00,SC064,ITEM013,1,14.38
ca1dd715-9805-4942-9fee-de5fa122350e,2025-06-22T01:39:31.094032+00:00,2025-06-22T01:40:10.094032+00:00,SC033,ITEM004,1,9.22
0c5aea4c-8cc9-4dbe-a52f-97ad0a25ba06,2025-06-22T01:51:20.327637+00:00,2025-06-22T01:53:09.327637+00:00,SC029,ITEM008,2,13.77
c7fbfb53-e7ba-4cac-b0cc-9ea305276d8b,2025-06-22T02:21:10.694818+00:00,2025-06-22T02:23:09.694818+00:00,SC013,ITEM018,3,6.72
06e96408-1d59-41d7-9c21-311dfc7fa595,2025-06-22T03:36:41.499262+00:00,2025-06-22T03:38:17.499262+00:00,SC052,ITEM014,3,6.31
54d2c183-a61b-425b-8e6d-266e391244ee,2025-06-22T03:53:15.494569+00:00,2025-06-22T03:53:26.494569+00:00,SC032,ITEM006,3,8.26
6c42fbdc-7f98-48e0-a4fc-b7877e470f32,2025-06-22T04:19:29.907658+00:00,2025-06-22T04:21:28.907658+00:00,SC085,ITEM003,2,14.04
bcd088bb-fc37-4191-b41f-9d1859f5cf99,2025-06-22T05:57:41.123022+00:00,2025-06-22T05:57:49.123022+00:00,SC056,ITEM013,2,4.0
13f6508a-4a3e-46f3-b96a-3989a379309f,2025-06-22T09:55:33.487395+00:00,2025-06-22T09:56:34.487395+00:00,SC004,ITEM011,2,3.54
6f9afb03-6e6b-4a71-a62f-52680896485d,2025-06-22T10:45:22.161181+00:00,2025-06-22T10:45:53.161181+00:00,SC063,ITEM016,2,9.65
8970bbbb-08b7-4b79-b0b6-8cc124dc957c,2025-06-22T12:33:54.837563+00:00,2025-06-22T12:34:46.837563+00:00,SC056,ITEM008,2,5.16
ab6a98c0-7b45-4560-8822-4d9e38ce9e00,2025-06-22T12:47:44.326080+00:00,2025-06-22T12:49:27.326080+00:00,SC022,ITEM011,1,9.77
f460bb40-87a6-40b1-9fa8-db1c16ea927e,2025-06-22T13:27:27.179171+00:00,2025-06-22T13:28:43.179171+00:00,SC049,ITEM003,1,3.07
9cb2b2da-1491-488d-9dd4-e0411017a3b0,2025-06-22T13:39:39.219712+00:00,2025-06-22T13:41:21.219712+00:00,SC095,ITEM001,1,9.02
7df71ee9-922d-40be-9baa-dbf43686b6be,2025-06-22T14:27:25.957575+00:00,2025-06-22T14:28:29.957575+00:00,SC012,ITEM005,1,2.03
c396e655-c652-4aa9-b05e-62d5f081c5db,2025-06-22T15:55:22.585754+00:00,2025-06-22T15:55:45.585754+00:00,SC005,ITEM005,2,14.79
2d226611-b314-49fd-8090-65754bf0c9b4,2025-06-22T18:59:57.240258+00:00,2025-06-22T19:00:44.240258+00:00,SC087,ITEM012,3,9.44
cc8daabc-1651-431d-8086-0d8d24d6249f,2025-06-22T19:07:37.948426+00:00,2025-06-22T19:07:43.948426+00:00,SC022,ITEM010,2,3.3
b3661c0b-7863-4b7e-9bf6-3e126f1bb550,2025-06-22T19:09:36.513317+00:00,2025-06-22T19:10:51.513317+00:00,SC011,ITEM002,3,2.0
1c3aabf8-fa0f-4b2e-816e-48e57e8c3587,2025-06-22T19:38:59.785838+00:00,2025-06-22T19:40:58.785838+00:00,SC025,ITEM006,2,12.71
714e73d2-2352-4243-9fc3-275d3395cd11,2025-06-22T21:41:22.888209+00:00,2025-06-22T21:42:25.888209+00:00,SC014,ITEM009,3,5.79
25ed1a9e-d25f-4182-b673-8b3ecb42f833,2025-06-22T22:39:56.186507+00:00,2025-06-22T22:41:44.186507+00:00,SC068,ITEM003,3,5.7
aa091a43-f3e7-4e39-b71b-4fb544de63b4,2025-06-23T01:19:08.432835+00:00,2025-06-23T01:19:17.432835+00:00,SC060,ITEM020,2,4.05
18e590f5-62ef-48bf-a8e2-26ac09054c98,2025-06-23T01:55:19.847076+00:00,2025-06-23T01:56:59.847076+00:00,SC090,ITEM017,1,8.45
2a3b4da4-e0b2-4c2d-ab40-de43123aed4b,2025-06-23T02:31:32.205801+00:00,2025-06-23T02:32:01.205801+00:00,SC089,ITEM010,1,7.11
ba58c747-d742-4a68-8fc4-1aa28fbe53f2,2025-06-23T02:38:16.394208+00:00,2025-06-23T02:39:00.394208+00:00,SC086,ITEM006,3,8.14
98b02bb7-7962-461c-9453-7437aa6b350f,2025-06-23T04:02:37.348100+00:00,2025-06-23T04:03:35.348100+00:00,SC046,ITEM017,2,5.82
86680eb0-dea7-4129-9531-f6381babf6ae,2025-06-23T06:55:14.647677+00:00,2025-06-23T06:56:45.647677+00:00,SC052,ITEM014,1,12.33
7818e096-657e-4a72-adef-0acf71f0c93b,2025-06-23T09:21:37.998564+00:00,2025-06-23T09:23:26.998564+00:00,SC040,ITEM011,1,5.13
9c1c7a99-20c9-41e7-96ac-beebb5f531aa,2025-06-23T09:50:36.071449+00:00,2025-06-23T09:50:56.071449+00:00,SC091,ITEM005,1,3.03
14009006-f56f-486a-bc4d-20fe3217985d,2025-06-23T10:10:15.315617+00:00,2025-06-23T10:11:31.315617+00:00,SC016,ITEM005,1,14.98
8b02ddec-3b15-4150-adce-5d7f69fdf13a,2025-06-23T10:16:01.807976+00:00,2025-06-23T10:16:18.807976+00:00,SC020,ITEM003,2,12.01
6e454e85-8154-4e96-aaa8-470b67e5f5ba,2025-06-23T10:51:48.017144+00:00,2025-06-23T10:53:17.017144+00:00,SC041,ITEM019,1,11.34
b17426ab-821f-4d72-9dc4-153fa473d4c6,2025-06-23T11:33:31.406862+00:00,2025-06-23T11:34:27.406862+00:00,SC053,ITEM004,3,10.69
29f35c8f-31ee-4a1c-83b2-98a13a6b42cd,2025-06-23T12:27:57.543536+00:00,2025-06-23T12:29:23.543536+00:00,SC071,ITEM019,2,14.19
08c1bc98-47db-485b-b44f-82904697f1a7,2025-06-23T13:08:10.322282+00:00,2025-06-23T13:08:37.322282+00:00,SC061,ITEM002,2,4.03
05f34a07-54ee-4963-9837-9d871e39028f,2025-06-23T15:33:28.198780+00:00,2025-06-23T15:33:53.198780+00:00,SC045,ITEM003,1,2.41
5d533c6b-a45d-4e0d-bcc4-249672ff6d6f,2025-06-23T21:32:42.497342+00:00,2025-06-23T21:34:32.497342+00:00,SC033,ITEM013,1,12.56
c8a53aa1-bd8a-451f-902c-2a040e4e50c2,2025-06-23T22:11:25.163705+00:00,2025-06-23T22:12:25.163705+00:00,SC085,ITEM013,3,13.21
0e4b4def-991d-4fbc-9ee8-0f09674d0541,2025-06-23T22:25:27.739129+00:00,2025-06-23T22:26:25.739129+00:00,SC018,ITEM011,3,14.57
44b3e162-8e0f-49b6-a2c9-a234cf1f9f7e,2025-06-23T23:54:10.855191+00:00,2025-06-23T23:55:05.855191+00:00,SC085,ITEM011,3,13.29
c5972372-037c-4121-943a-c3b042ae36f8,2025-06-24T00:16:05.024944+00:00,2025-06-24T00:16:29.024944+00:00,SC001,ITEM006,2,7.41
252b41fa-8890-4c0b-b067-fba2f64506b2,2025-06-24T01:20:21.860219+00:00,2025-06-24T01:21:24.860219+00:00,SC043,ITEM005,1,13.49
da4cebde-6f3e-4fb6-ba93-f5bebb695b73,2025-06-24T01:44:23.439426+00:00,2025-06-24T01:44:54.439426+00:00,SC066,ITEM020,2,14.44
8448d411-e7ff-4e8d-b432-5aeb7a76b4ee,2025-06-24T02:49:09.178021+00:00,2025-06-24T02:51:06.178021+00:00,SC026,ITEM006,2,2.5
4b029188-cdeb-4385-b69c-a79d97a63e57,2025-06-24T02:53:12.373728+00:00,2025-06-24T02:53:14.373728+00:00,SC081,ITEM012,3,6.46
eacede24-225c-4f7a-ae47-04531cf84a19,2025-06-24T04:02:42.000486+00:00,2025-06-24T04:04:01.000486+00:00,SC048,ITEM011,1,3.36
b4900a68-aea2-410a-9d15-6269dffa04af,2025-06-24T04:11:13.612911+00:00,2025-06-24T04:12:52.612911+00:00,SC065,ITEM007,1,3.92
49383c75-a195-42f2-84c8-2bccc15950d2,2025-06-24T04:16:26.330656+00:00,2025-06-24T04:17:54.330656+00:00,SC085,ITEM017,2,8.9
0f733382-8024-43ed-b3ea-a0c3df55ce17,2025-06-24T04:38:33.612428+00:00,2025-06-24T04:40:27.612428+00:00,SC068,ITEM019,3,14.05
0035bc98-6052-4e66-8c2b-c50279d2a4f7,2025-06-24T04:55:08.019259+00:00,2025-06-24T04:55:34.019259+00:00,SC056,ITEM002,2,14.53
42fa8939-3e22-4363-940a-43dc2db0aeb9,2025-06-24T05:03:14.349016+00:00,2025-06-24T05:04:30.349016+00:00,SC071,ITEM010,3,14.96
84c10900-141e-40ce-befd-8bd404c29749,2025-06-24T06:10:06.715991+00:00,2025-06-24T06:11:05.715991+00:00,SC006,ITEM010,2,2.23
9aa68bef-ac2e-4cdd-a8f0-82fe43e45ec4,2025-06-24T06:15:45.703352+00:00,2025-06-24T06:17:01.703352+00:00,SC081,ITEM003,2,12.78
b76773c5-a6b1-4207-8210-e6d8e2565a35,2025-06-24T06:56:07.696257+00:00,2025-06-24T06:57:01.696257+00:00,SC060,ITEM020,3,5.0
3c60b1f3-ba2b-427f-8df1-4c0bf93818db,2025-06-24T07:37:00.535918+00:00,2025-06-24T07:37:41.535918+00:00,SC076,ITEM008,2,5.44
3335806f-d083-4a17-a741-c9a5f067de51,2025-06-24T09:14:21.344647+00:00,2025-06-24T09:16:16.344647+00:00,SC084,ITEM002,1,10.69
96555866-a3f9-4a7f-a93a-cb897a2dabe6,2025-06-24T09:53:33.498026+00:00,2025-06-24T09:54:48.498026+00:00,SC033,ITEM013,2,2.06
2712669a-e777-47a1-84d3-3a9e2983ca48,2025-06-24T11:04:24.957381+00:00,2025-06-24T11:04:54.957381+00:00,SC006,ITEM008,2,5.11
c956955f-7b29-42cd-b810-c17d6a5dc151,2025-06-24T11:20:06.520194+00:00,2025-06-24T11:20:07.520194+00:00,SC056,ITEM002,1,12.43
1affb788-52b5-461f-8d75-0586f5ecc8fe,2025-06-24T12:44:37.537852+00:00,2025-06-24T12:45:13.537852+00:00,SC069,ITEM018,2,2.21
2991be39-6cff-4d35-854b-17faf1180899,2025-06-24T12:47:12.340142+00:00,2025-06-24T12:49:04.340142+00:00,SC094,ITEM010,3,10.62
0472a141-19ae-4ef1-8daa-0ab80e50964a,2025-06-24T13:28:55.361466+00:00,2025-06-24T13:29:59.361466+00:00,SC075,ITEM007,3,10.6
b5eb630b-7ae0-4b1f-975b-b71670602043,2025-06-24T13:38:22.978861+00:00,2025-06-24T13:38:59.978861+00:00,SC100,ITEM004,1,14.03
157e60b6-ae97-4e2d-b522-d2e10f9a7660,2025-06-24T13:39:47.431786+00:00,2025-06-24T13:40:37.431786+00:00,SC072,ITEM011,1,9.09
dc04d028-7f42-4580-9eaa-1922e1d81d72,2025-06-24T16:29:49.761750+00:00,2025-06-24T16:30:15.761750+00:00,SC002,ITEM014,1,6.27
6f8993ae-baa5-4382-8f29-2e6108411c26,2025-06-24T16:34:42.462957+00:00,2025-06-24T16:35:14.462957+00:00,SC062,ITEM001,1,3.69
760b6a50-1bcc-462c-8b90-7c2fa5789878,2025-06-24T16:45:10.795792+00:00,2025-06-24T16:46:46.795792+00:00,SC094,ITEM009,1,10.55
54210889-281a-495c-a12f-25d2eeb83a7c,2025-06-24T17:10:33.221864+00:00,2025-06-24T17:11:59.221864+00:00,SC033,ITEM014,1,13.78
4a073321-4529-40d8-bfd9-d68e37e8a339,2025-06-24T22:48:27.205000+00:00,2025-06-24T22:48:54.205000+00:00,SC094,ITEM006,2,3.27
d291c328-a744-430e-bc72-6ec5ee7e34d0,2025-06-24T23:56:18.454745+00:00,2025-06-24T23:58:18.454745+00:00,SC037,ITEM010,3,10.99
435cdf42-42ca-45cb-a61f-817976db5876,2025-06-25T02:39:21.404321+00:00,2025-06-25T02:40:43.404321+00:00,SC009,ITEM003,1,13.35
f58c9b9c-2bb4-4f8d-98fe-04522e1134de,2025-06-25T03:50:09.978660+00:00,2025-06-25T03:51:59.978660+00:00,SC001,ITEM008,1,12.12
31df80f4-d621-40e4-aec2-3c5b37405301,2025-06-25T03:56:07.994975+00:00,2025-06-25T03:57:49.994975+00:00,SC098,ITEM009,1,3.47
f73cbf8d-1e67-49f8-b116-375abaeb039e,2025-06-25T05:17:20.804375+00:00,2025-06-25T05:18:18.804375+00:00,SC044,ITEM004,3,11.96
7deb56ba-c21c-4e80-96dc-55abd439973a,2025-06-25T05:56:26.997013+00:00,2025-06-25T05:58:06.997013+00:00,SC069,ITEM015,3,3.59
2a545e01-6625-4fb8-a336-706479d8cc1f,2025-06-25T06:00:30.465929+00:00,2025-06-25T06:01:56.465929+00:00,SC079,ITEM009,1,6.63
efc36d0e-e40f-4a8d-a285-b360dcc7929c,2025-06-25T06:47:00.723326+00:00,2025-06-25T06:47:12.723326+00:00,SC046,ITEM006,2,12.49
3956c5a1-74c2-4c1a-b68a-37da7834a026,2025-06-25T06:54:36.095384+00:00,2025-06-25T06:55:46.095384+00:00,SC033,ITEM001,3,12.46
740c7ac0-4147-4b38-9042-3e7505949b94,2025-06-25T07:43:50.120797+00:00,2025-06-25T07:45:32.120797+00:00,SC099,ITEM003,1,4.11
0452ad13-da26-41a9-bf27-c579620ba951,2025-06-25T08:13:00.031342+00:00,2025-06-25T08:13:44.031342+00:00,SC021,ITEM017,3,8.95
0cac0757-ebf9-49a3-a78c-c2367a7343eb,2025-06-25T08:37:08.799311+00:00,2025-06-25T08:38:10.799311+00:00,SC097,ITEM012,1,6.42
fe948bd0-3f41-4c1b-8f05-887a1222e7b1,2025-06-25T09:01:47.719453+00:00,2025-06-25T09:02:37.719453+00:00,SC097,ITEM014,1,12.49
229df42e-a529-4b3c-8b54-bb74e075979a,2025-06-25T09:03:55.241875+00:00,2025-06-25T09:05:35.241875+00:00,SC052,ITEM007,1,4.47
f045e52e-e14f-4c94-85f5-a5e0eebd699b,2025-06-25T09:39:45.828882+00:00,2025-06-25T09:41:07.828882+00:00,SC062,ITEM019,3,11.07
c6e5810a-5309-406c-851a-b7b298dcdee3,2025-06-25T10:17:31.012029+00:00,2025-06-25T10:19:07.012029+00:00,SC030,ITEM016,3,12.02
355750bf-3d9f-49fb-ae2d-e7a9ce7bb65e,2025-06-25T12:27:49.216456+00:00,2025-06-25T12:28:39.216456+00:00,SC042,ITEM012,1,13.7
eefd0d74-d416-4cf0-9233-97fd1950c17c,2025-06-25T13:24:29.060930+00:00,2025-06-25T13:24:34.060930+00:00,SC058,ITEM007,1,9.42
452e01bd-5eb0-4f63-9209-861a04a41509,2025-06-25T17:02:50.446994+00:00,2025-06-25T17:02:53.446994+00:00,SC086,ITEM012,3,6.4
3e03580d-30ec-441c-894e-92ff1bea5090,2025-06-25T17:14:13.183058+00:00,2025-06-25T17:15:49.183058+00:00,SC001,ITEM011,2,3.11
8c4beb28-251e-4e61-aa48-36e4774cbb0d,2025-06-25T18:33:25.833065+00:00,2025-06-25T18:35:13.833065+00:00,SC013,ITEM020,3,9.3
