purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
4b7ee5ca-5fb0-4d96-b7c3-8053f8d6cbf5,2025-06-20 18:56:01,2025-06-20 18:57:00,DragonBall_088,CONC020,3,14.73
640af64f-8440-418d-8773-d17ff8d5aba9,2025-06-20 20:10:00,2025-06-20 20:11:49,FireForce_121,CONC009,3,9.26
b92f132d-2644-4b19-9492-ee25fa9abd4f,2025-06-20 20:24:04,2025-06-20 20:25:58,DragonBall_085,CONC011,3,4.02
ee0d5c72-981e-42f2-82be-7a5493e476e8,2025-06-20 21:39:41,2025-06-20 21:41:09,WeatheringYou_134,CONC009,3,12.12
69987238-303f-488d-b83c-d09da6f3aeba,2025-06-20 22:18:00,2025-06-20 22:18:32,YourName_058,CONC001,2,8.28
187e7556-a634-48c7-8092-559e05414b87,2025-06-20 23:13:44,2025-06-20 23:14:27,SpyFamily_131,CONC010,2,14.65
f0ac3d08-8514-409a-9b97-c63ee151c8c8,2025-06-21 02:07:41,2025-06-21 02:08:33,OnePiece_014,CONC019,2,12.42
011840f0-ad22-4ae3-82c1-001777a95d03,2025-06-21 02:52:12,2025-06-21 02:52:45,DeathNote_028,CONC005,3,4.91
7a2b0af0-ce55-4e7f-961e-496e08f93ac8,2025-06-21 03:34:48,2025-06-21 03:36:29,SpiritedAway_057,CONC008,2,13.77
22061a70-e1e3-43bf-ac34-0d5dc404d867,2025-06-21 04:50:38,2025-06-21 04:52:37,DeathNote_026,CONC018,3,6.72
b5d5fb9d-7737-461e-8730-80e2b7c03eb3,2025-06-21 05:05:53,2025-06-21 05:07:29,YourLieApril_103,CONC014,3,6.31
448b5bd5-db57-48b2-be86-8f163192c29a,2025-06-21 06:45:07,2025-06-21 06:45:18,Akira_063,CONC006,3,8.26
7e014416-36f8-41d3-b930-c1f972f5cbc4,2025-06-21 11:59:56,2025-06-21 12:01:55,JujutsuKaisen_017,CONC011,1,7.66
eecde0ee-002c-40f7-a756-a382dffb2248,2025-06-21 12:17:30,2025-06-21 12:19:15,CodeGeass_111,CONC005,2,8.15
f7735934-9c2e-4fa1-a0eb-f95ba504341b,2025-06-21 13:22:26,2025-06-21 13:22:30,DragonBall_086,CONC012,1,6.0
2a46f318-3b32-4d90-8721-b931cbdf503b,2025-06-21 14:16:01,2025-06-21 14:17:04,SpyFamily_126,CONC013,3,4.78
550f6b10-cb68-4fde-9723-db88a46ae640,2025-06-21 15:25:57,2025-06-21 15:26:53,YourName_061,CONC010,1,9.94
d909c900-84d1-42d6-8689-818ad76f6de1,2025-06-21 15:29:01,2025-06-21 15:29:23,DragonBall_087,CONC006,3,6.25
f74f63cc-6f42-4f31-8cbf-19d3b3fee7a8,2025-06-21 16:36:01,2025-06-21 16:36:50,TokyoGhoul_022,CONC004,1,3.07
a88196e9-e528-45b5-b0f4-4ced815ac525,2025-06-21 17:48:54,2025-06-21 17:50:29,AttackTitan_003,CONC005,3,7.57
1c2b0848-2788-43aa-ad4e-cc5dbee73927,2025-06-21 20:06:39,2025-06-21 20:08:34,TokyoGhoul_024,CONC005,1,2.03
fe2cd72c-d543-4ac4-bb2e-34ebca2a7ddc,2025-06-21 20:17:06,2025-06-21 20:17:29,MyHeroAcad_009,CONC005,2,14.79
e3f26685-9e64-4ef4-a8fa-71758146c938,2025-06-21 20:19:54,2025-06-21 20:20:41,Naruto_092,CONC019,1,2.53
b85a278b-5c59-4440-9e97-2072203e9714,2025-06-22 00:52:16,2025-06-22 00:54:11,Evangelion_080,CONC011,1,2.51
0aaf8804-b6d1-4e73-a6bd-c33439eab4cf,2025-06-22 02:54:47,2025-06-22 02:56:02,TokyoGhoul_022,CONC002,3,2.0
1c75f2ac-bc38-4d7b-8983-3ae4c99ad71f,2025-06-22 03:34:37,2025-06-22 03:36:36,SpiritedAway_050,CONC006,2,12.71
6656e646-ee1e-48df-a89a-227d8d3725be,2025-06-22 06:59:31,2025-06-22 07:00:34,DeathNote_028,CONC009,3,5.79
f5c9c264-2698-4597-bbe3-595e1fc973ef,2025-06-22 07:44:55,2025-06-22 07:46:43,JujutsuKaisen_019,CONC020,2,3.8
5a8b9621-b285-44ec-987b-a99446d2e557,2025-06-22 08:35:09,2025-06-22 08:36:09,Mononoke_067,CONC006,3,12.09
ae6d2213-5df8-4f11-bb74-f6d40d381d5b,2025-06-22 09:40:12,2025-06-22 09:41:18,TokyoGhoul_025,CONC016,3,4.91
317647d0-bf2e-4184-9ba8-c4795110498d,2025-06-22 11:23:22,2025-06-22 11:23:59,MyHeroAcad_009,CONC013,2,10.65
1e2e2f42-9b6f-4f2b-ab7f-dfb09fa39469,2025-06-22 11:28:50,2025-06-22 11:30:19,ChainsawMan_122,CONC015,2,14.37
998c0e10-3fc3-4e55-be3c-f2303bf14f89,2025-06-22 11:30:16,2025-06-22 11:30:56,CowboyBebop_076,CONC013,2,12.49
d11504a8-e32f-44c2-9eab-5cae8c9d8794,2025-06-22 12:20:07,2025-06-22 12:20:38,Evangelion_080,CONC011,1,5.13
c8be660c-e679-4f14-9e33-b334b2bf1b73,2025-06-22 14:13:44,2025-06-22 14:14:04,HunterHunter_040,CONC002,1,2.76
8d4caf86-2300-419e-b96b-ca9791b8dce5,2025-06-22 15:04:41,2025-06-22 15:06:34,DeathNote_031,CONC005,1,14.98
a028cdf9-ddfa-439a-8556-bc7486c802de,2025-06-22 15:26:50,2025-06-22 15:27:07,HunterHunter_039,CONC003,2,12.01
7b9ea49f-872b-4e6c-9cd9-0590c8ace9f9,2025-06-22 18:18:19,2025-06-22 18:19:48,DragonBall_082,CONC019,1,11.34
c92b54c7-2edc-408b-9e29-d5f0e3a49e3c,2025-06-22 18:56:04,2025-06-22 18:57:00,Haikyuu_105,CONC004,3,10.69
a90f4b39-3ebc-44a0-a54d-b51ebea712f1,2025-06-22 19:55:00,2025-06-22 19:56:26,CowboyBebop_078,CONC007,2,10.53
762776a8-34a4-4085-aec2-0551e56f090d,2025-06-22 20:04:51,2025-06-22 20:05:38,HunterHunter_041,CONC013,1,6.49
fe0b58c4-7aa6-42ec-8265-a08f6e65dc43,2025-06-22 23:02:49,2025-06-22 23:02:56,MyHeroAcad_009,CONC009,2,4.43
be6f3c19-c397-4825-b874-90cdf5dea8ac,2025-06-22 23:57:57,2025-06-22 23:59:01,FireForce_119,CONC013,3,13.21
44d84295-2f88-4efe-be51-bce0f6f067c3,2025-06-23 00:58:47,2025-06-23 00:59:45,FullmetalAlch_035,CONC011,3,14.57
9388d9a6-2591-42fa-9f9c-aa3e1e94c446,2025-06-23 01:40:24,2025-06-23 01:41:19,DragonBall_081,CONC019,3,4.39
a6952208-1f09-4d1c-b168-495e5982cef1,2025-06-23 02:36:14,2025-06-23 02:38:06,HunterHunter_043,CONC009,2,3.21
7a2fd0b6-18fc-4f5f-be6b-a18872939af0,2025-06-23 02:58:13,2025-06-23 03:00:06,DragonBall_086,CONC005,1,13.49
d25d288e-f2fa-42b0-9b81-b4a44db5c7dd,2025-06-23 04:00:42,2025-06-23 04:01:13,SpyFamily_132,CONC020,2,14.44
b17dd21e-35d0-40d6-97e5-81106a2b518a,2025-06-23 04:32:52,2025-06-23 04:34:49,SpiritedAway_052,CONC006,2,2.5
63695751-af92-47cc-9801-6fd3eef2f02a,2025-06-23 06:09:47,2025-06-23 06:09:49,OnePunchMan_093,CONC011,3,6.85
1078d4c4-15c1-4488-ba99-e8e74677390f,2025-06-23 08:52:32,2025-06-23 08:52:33,DeathNote_027,CONC016,3,4.62
c6ce0dc9-5c3b-4e12-9059-8417aca40f76,2025-06-23 09:02:50,2025-06-23 09:03:09,DragonBall_086,CONC017,2,8.9
87db6f2a-4bc4-41ba-a4e6-7ffbb231e5a3,2025-06-23 09:59:43,2025-06-23 10:01:37,SpiritedAway_051,CONC014,3,12.4
37937b0d-b67e-4ee7-a78a-f3b74ea1e602,2025-06-23 11:00:37,2025-06-23 11:01:36,CowboyBebop_075,CONC018,2,2.58
d729252d-dada-4084-9946-20d59d0fb7e7,2025-06-23 13:44:29,2025-06-23 13:45:12,DemonSlayer_005,CONC014,3,10.15
99cc71c7-9083-4038-9964-46f5c6351f42,2025-06-23 14:13:44,2025-06-23 14:15:26,JujutsuKaisen_017,CONC016,2,14.08
6414b235-d3ec-4d2a-8bc0-05e339e9e643,2025-06-23 14:16:50,2025-06-23 14:18:48,YourName_060,CONC011,3,4.9
d4f0827f-237b-4788-8f4b-5b0d3ad36938,2025-06-23 15:26:03,2025-06-23 15:26:37,CowboyBebop_077,CONC002,1,10.69
a2badcea-3488-4456-b42f-b3cf7ccc2c5d,2025-06-23 15:44:14,2025-06-23 15:45:29,Akira_066,CONC013,2,2.06
a95a8381-0900-44eb-ba8f-93aeb8da3271,2025-06-23 19:15:22,2025-06-23 19:15:52,OnePiece_011,CONC008,2,5.11
912ad035-d8c2-4cdf-896a-50f7b3551d1d,2025-06-23 22:40:15,2025-06-23 22:40:16,CodeGeass_111,CONC002,1,12.43
2323f3a9-443f-46df-9462-ca5f77bcb509,2025-06-23 22:44:33,2025-06-23 22:45:09,CodeGeass_107,CONC001,3,13.29
e2dfd533-ceb4-472f-a952-bf9b807496ab,2025-06-23 23:37:38,2025-06-23 23:39:12,Evangelion_079,CONC020,3,2.67
61f2c96d-dd3e-4fa7-8c8a-0ca02238ef6b,2025-06-24 01:40:11,2025-06-24 01:41:26,SpiritedAway_055,CONC018,3,9.18
a3e51ad9-5f81-4058-b013-4273a589c37f,2025-06-24 02:20:10,2025-06-24 02:21:50,DeathNote_030,CONC008,2,9.29
14252f0d-79f1-46bb-b182-62acba2b9f31,2025-06-24 06:13:20,2025-06-24 06:14:03,MobPsycho_046,CONC018,3,4.6
b8d89b06-24b1-4882-b07c-4143b416ebc3,2025-06-24 08:06:03,2025-06-24 08:07:31,CodeGeass_110,CONC003,2,10.41
18d87f40-216f-4e8f-ac30-966b34c845e9,2025-06-24 10:03:11,2025-06-24 10:04:13,DemonSlayer_006,CONC004,1,14.1
290172ce-1a96-40f2-a1cd-1c060039ffd7,2025-06-24 10:52:46,2025-06-24 10:54:20,Mononoke_067,CONC006,3,5.8
41535534-9dc1-458e-b11f-566cfa0e1d05,2025-06-24 13:34:44,2025-06-24 13:35:17,CodeGeass_107,CONC006,2,4.65
12dc23a3-7904-4acd-9b54-ac5aa1858503,2025-06-24 14:04:25,2025-06-24 14:04:46,OnePunchMan_093,CONC004,2,6.02
fe3f1175-07e1-475a-9652-c67c11a507f9,2025-06-24 18:15:34,2025-06-24 18:16:44,JujutsuKaisen_018,CONC003,1,13.35
1a5ca2c0-5164-4087-a058-e337d55492eb,2025-06-24 19:58:46,2025-06-24 20:00:36,AttackTitan_001,CONC008,1,12.12
d130c7ad-93c7-4bdc-a381-2b2e826f36f1,2025-06-24 22:23:29,2025-06-24 22:25:11,Mononoke_070,CONC006,1,11.94
e8461bcb-aa0e-433b-9242-146ac6966703,2025-06-25 01:07:01,2025-06-25 01:07:45,DeathNote_032,CONC017,3,8.05
b9ec7cec-9f1d-49a9-81f6-87e61d5081ac,2025-06-25 02:46:34,2025-06-25 02:46:50,ChainsawMan_124,CONC020,2,12.21
22fa04e4-38e9-46d7-a449-c25e5d6eace8,2025-06-25 03:09:18,2025-06-25 03:10:04,TokyoGhoul_024,CONC012,1,7.04
70712d94-5892-49ee-9d1e-2a1f4c66afab,2025-06-25 05:09:29,2025-06-25 05:09:54,Akira_065,CONC001,3,12.46
52adab0c-bc90-4c6f-8fa2-d1ce7083a806,2025-06-25 10:56:13,2025-06-25 10:57:55,TokyoGhoul_023,CONC003,1,3.9
744f9001-ab6d-4f47-ae95-8a3b89c1c413,2025-06-25 13:19:40,2025-06-25 13:20:01,WeatheringYou_134,CONC018,1,8.22
68379fb0-1b7d-4d9d-9ade-61e5b1106ad9,2025-06-25 14:38:24,2025-06-25 14:40:23,Naruto_090,CONC001,2,13.1
d215fdb8-8d11-4990-905a-2fd2da586073,2025-06-25 17:13:53,2025-06-25 17:15:35,CodeGeass_111,CONC004,3,12.09
19a8bfed-5c45-4549-adf4-8bea318fd607,2025-06-25 17:47:46,2025-06-25 17:48:38,SpiritedAway_055,CONC006,1,10.07
40b3a683-1a78-4b33-bbee-5bc943f511b2,2025-06-25 17:59:02,2025-06-25 18:00:04,JujutsuKaisen_018,CONC008,3,14.14
bf917d25-e916-4614-aa28-72929034cf4d,2025-06-25 21:02:52,2025-06-25 21:04:32,SpyFamily_127,CONC018,2,7.03
3822149c-f613-4302-8553-89e39715fad0,2025-06-26 00:15:39,2025-06-26 00:17:02,OnePunchMan_095,CONC007,1,2.47
28ce3498-7a38-4569-ac94-b8b01802f600,2025-06-26 03:53:20,2025-06-26 03:53:45,AttackTitan_001,CONC019,2,2.22
46c42715-dc0a-4cd8-bbf6-63f24dbd4e25,2025-06-26 04:12:15,2025-06-26 04:13:41,OnePunchMan_096,CONC011,2,11.75
c7ee71c4-1444-4a69-bb9e-cd0e1687c9d8,2025-06-26 07:58:53,2025-06-26 07:58:54,DragonBall_081,CONC015,1,3.74
f6c0e926-cb17-4ae0-ba78-acdd7ace2866,2025-06-26 08:16:00,2025-06-26 08:16:13,WeatheringYou_134,CONC018,1,9.71
452d7366-b6e4-4d99-ada5-e1d78b6052dd,2025-06-26 11:34:54,2025-06-26 11:35:55,SpyFamily_127,CONC018,3,11.44
8429a7c6-74a6-41c5-952b-570684e41d56,2025-06-26 12:03:05,2025-06-26 12:03:49,DeathNote_031,CONC020,1,12.22
f3c3c36a-3c38-4cde-aea1-7158bf15c618,2025-06-26 15:04:41,2025-06-26 15:06:03,DragonBall_082,CONC008,2,8.98
974c68c3-d8e7-4ea8-bc1b-0eef16e33413,2025-06-26 15:47:48,2025-06-26 15:48:43,CowboyBebop_076,CONC002,1,2.71
03bd5568-9470-4aac-a5ca-20eb6171d74a,2025-06-26 16:01:24,2025-06-26 16:02:03,FullmetalAlch_036,CONC009,2,14.99
9cb7a250-7c1f-4085-b59d-499de2311d5a,2025-06-26 16:18:12,2025-06-26 16:18:48,DragonBall_088,CONC014,1,14.68
2b21569e-b529-4398-8cd0-f3e1335df9e3,2025-06-26 16:37:05,2025-06-26 16:37:52,JujutsuKaisen_020,CONC016,2,11.6
deeb42bc-8fc2-42ec-b543-7ff1e7ef3c9c,2025-06-26 16:38:45,2025-06-26 16:39:38,DemonSlayer_006,CONC001,2,6.26
9c81014f-e92c-458a-a30f-ab99598b9e24,2025-06-26 18:21:30,2025-06-26 18:23:02,TokyoGhoul_024,CONC005,3,9.84
e45ce786-ff39-4391-903f-fa52b13faec5,2025-06-26 19:30:34,2025-06-26 19:32:24,DeathNote_026,CONC012,1,3.24
c2165996-1805-411a-8e93-6b74d6eb522a,2025-06-26 19:36:45,2025-06-26 19:37:19,DragonBall_086,CONC011,1,4.37
3f575163-bff6-4719-ad07-9baed0c091a6,2025-06-26 20:10:56,2025-06-26 20:11:24,TokyoGhoul_021,CONC008,1,5.59
09e26ddd-a964-4c81-bd4e-fb84c05ee0b3,2025-06-26 20:28:52,2025-06-26 20:30:40,TokyoGhoul_021,CONC018,3,13.31
797603c7-0a61-4bb6-afe3-3cd7e2c0c146,2025-06-26 22:38:10,2025-06-26 22:39:20,CowboyBebop_077,CONC018,3,5.87
63d672ba-3e1d-4943-895e-8e7a8becc852,2025-06-26 23:07:49,2025-06-26 23:09:44,Haikyuu_104,CONC002,2,13.94
56fcaa63-e559-49ad-9a8c-bcb08dfe6835,2025-06-26 23:37:14,2025-06-26 23:38:08,TokyoGhoul_024,CONC011,2,11.63
56052fa7-4997-4c24-9ed2-60831cf0deaa,2025-06-26 23:38:52,2025-06-26 23:39:10,JujutsuKaisen_018,CONC004,3,2.05
f7ec9da6-7159-4c5c-ab9f-5d63af66c66f,2025-06-27 00:58:57,2025-06-27 01:00:52,ChainsawMan_123,CONC002,2,12.52
a32013b7-4569-44f5-bd35-c5dfd7808bfc,2025-06-27 02:00:57,2025-06-27 02:01:49,DeathNote_028,CONC009,1,9.68
30e27e42-74fc-44c0-ab6e-36d936f8abae,2025-06-27 02:18:05,2025-06-27 02:19:17,Akira_064,CONC003,2,4.19
45b5763f-15c7-4613-9bc5-793049286edd,2025-06-27 03:51:42,2025-06-27 03:53:06,DeathNote_027,CONC001,2,4.84
ebcd2015-7de3-4591-89b6-2f21ae689c0c,2025-06-27 05:51:56,2025-06-27 05:53:27,DeathNote_033,CONC006,3,14.44
ea202e4f-e7cb-4e81-9c31-0e9ae5d4789b,2025-06-27 06:08:09,2025-06-27 06:10:00,SpyFamily_131,CONC008,2,2.07
a6bf215b-c856-4d8b-bd80-fc75fdf8b495,2025-06-27 09:04:40,2025-06-27 09:05:47,Mononoke_070,CONC019,3,12.09
46c3e3bf-a0de-416a-bce6-42462dfd931d,2025-06-27 11:18:02,2025-06-27 11:18:27,SpyFamily_127,CONC018,1,2.77
6f593e2b-47e0-49ac-be67-6990aa7bf141,2025-06-27 13:32:26,2025-06-27 13:32:54,VioletEver_100,CONC007,3,5.81
ffedd50d-be36-4a66-a5d9-54b64fc9363c,2025-06-27 14:32:19,2025-06-27 14:32:37,Haikyuu_104,CONC019,2,13.84
e43b238a-5659-406d-85f0-886569bb6b09,2025-06-27 14:37:50,2025-06-27 14:38:27,Mononoke_069,CONC008,3,13.13
34b504ca-09ad-4275-a8fd-ed6fbd7d01d9,2025-06-27 15:24:04,2025-06-27 15:24:20,CodeGeass_108,CONC009,3,9.87
