transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
f991c527-f6cc-487e-b9e3-ef93fde31846,2025-06-06T00:38:51.432834+00:00,2025-06-06T00:39:36.432834+00:00,C013,S002,P049,1,31.53
642611d3-dea6-479e-ab09-6fb39d447db5,2025-06-06T03:27:01.484462+00:00,2025-06-06T03:30:18.484462+00:00,C045,S004,P021,2,16.15
3dcf328c-2781-45bb-9c01-7a8a24448c27,2025-06-06T03:46:06.326150+00:00,2025-06-06T03:46:50.326150+00:00,C032,S005,P039,5,37.45
eadc6530-53f6-48c2-b7e6-3daf7b1475d4,2025-06-06T04:56:52.387273+00:00,2025-06-06T04:59:18.387273+00:00,C100,S001,P043,3,14.25
78d5dadc-bf26-450c-b2ff-a34df767abf8,2025-06-06T05:29:35.285510+00:00,2025-06-06T05:33:56.285510+00:00,C025,S004,P019,1,40.27
6236c09b-c00a-4c1a-b2dc-de46122d0f65,2025-06-06T06:55:57.438517+00:00,2025-06-06T06:58:00.438517+00:00,C064,S004,P008,2,27.48
2a41f564-21b9-4288-a8ca-0a3d95322e58,2025-06-06T08:13:39.044119+00:00,2025-06-06T08:14:16.044119+00:00,C068,S001,P024,3,10.94
6f910098-aa88-455c-ace5-8819304d6237,2025-06-06T08:37:56.145119+00:00,2025-06-06T08:42:48.145119+00:00,C054,S003,P035,2,39.32
0fee448e-1069-47c2-ba15-4ab531efbab4,2025-06-06T15:26:32.326515+00:00,2025-06-06T15:27:10.326515+00:00,C003,S005,P005,1,16.8
9a627d8a-272b-4e8a-a526-3d172655391a,2025-06-06T17:12:02.282451+00:00,2025-06-06T17:12:23.282451+00:00,C008,S004,P033,3,33.29
a29e2c89-3910-4e83-ba35-1398a2af7d23,2025-06-06T17:38:25.235484+00:00,2025-06-06T17:42:42.235484+00:00,C099,S004,P028,4,8.71
3e744b62-f389-48bd-92ab-7801312b1f12,2025-06-06T18:19:09.155653+00:00,2025-06-06T18:23:44.155653+00:00,C069,S005,P010,3,8.76
b5e3dc40-ba22-4d8a-b133-3aaa0a7622af,2025-06-06T21:01:14.441605+00:00,2025-06-06T21:01:55.441605+00:00,C066,S002,P010,5,19.7
e95ff178-479c-4e69-bf39-336d2634ec50,2025-06-06T21:29:29.294361+00:00,2025-06-06T21:30:03.294361+00:00,C040,S004,P047,2,7.61
d5ceaf77-760c-4b4c-b270-485a34bd8929,2025-06-06T21:44:33.880634+00:00,2025-06-06T21:45:18.880634+00:00,C056,S001,P030,5,32.4
202a8c0b-5d67-475f-bc2d-4684b308384c,2025-06-06T21:46:19.938751+00:00,2025-06-06T21:48:58.938751+00:00,C086,S002,P008,1,36.86
46f27729-104a-487f-b3a5-7647a0022e77,2025-06-07T00:50:48.332292+00:00,2025-06-07T00:50:54.332292+00:00,C021,S004,P023,5,28.28
b46c0c5f-e53e-41f8-80b9-1f9229cef5a5,2025-06-07T03:30:21.333318+00:00,2025-06-07T03:32:34.333318+00:00,C022,S003,P009,3,37.98
468141b7-906b-462e-a76d-aa5d3760bdc3,2025-06-07T03:49:18.551982+00:00,2025-06-07T03:50:19.551982+00:00,C099,S001,P022,4,17.24
7d4e5bd8-3910-4a18-87d7-1842df2c9c02,2025-06-07T03:50:00.503894+00:00,2025-06-07T03:50:33.503894+00:00,C034,S005,P041,1,27.33
a8215095-578c-4659-a17d-1bcdc653f580,2025-06-07T03:54:57.443570+00:00,2025-06-07T03:59:19.443570+00:00,C047,S001,P032,5,12.51
ca628a25-5625-41cb-adcf-33a7448b24c7,2025-06-07T03:55:55.378336+00:00,2025-06-07T03:57:16.378336+00:00,C033,S001,P037,1,15.28
e6076968-c520-4c8f-a191-7edac7a70d0e,2025-06-07T04:10:08.732630+00:00,2025-06-07T04:14:29.732630+00:00,C001,S001,P001,2,7.07
1614050f-0df2-41e1-aa24-7abf424340a0,2025-06-07T04:34:04.585973+00:00,2025-06-07T04:37:11.585973+00:00,C050,S002,P012,1,29.88
b4627143-4578-48a2-91bf-714c4a7ce3be,2025-06-07T04:50:07.854575+00:00,2025-06-07T04:53:42.854575+00:00,C029,S003,P016,4,46.21
ac5656a1-989e-4925-8299-f92644fe3287,2025-06-07T05:43:37.418219+00:00,2025-06-07T05:46:21.418219+00:00,C035,S001,P037,3,10.37
b4ab16c3-e10a-488d-ad3c-15f2c89063f9,2025-06-07T07:08:35.173931+00:00,2025-06-07T07:09:02.173931+00:00,C023,S002,P034,1,47.93
cad7ba2a-6395-4588-80de-11e812bcdc3d,2025-06-07T07:56:25.128917+00:00,2025-06-07T07:57:01.128917+00:00,C060,S003,P050,3,19.73
2cf7ca0c-73b6-40a9-9745-93e6aa5cb690,2025-06-07T08:18:06.790824+00:00,2025-06-07T08:22:50.790824+00:00,C059,S001,P024,2,18.12
da4fc43f-d581-47d9-8c71-1571f86571fb,2025-06-07T08:56:16.354051+00:00,2025-06-07T08:58:52.354051+00:00,C095,S005,P016,4,21.57
0732c1ad-4634-4840-aa0f-3dc065413e10,2025-06-07T14:39:20.732027+00:00,2025-06-07T14:43:33.732027+00:00,C099,S002,P047,5,39.22
e28e33d4-aeda-4551-bc0b-47c581e382a9,2025-06-07T15:48:58.115143+00:00,2025-06-07T15:51:04.115143+00:00,C020,S001,P027,1,15.48
1ac34144-7e10-403a-9e04-4d6d559c58c4,2025-06-07T15:55:37.142477+00:00,2025-06-07T15:58:35.142477+00:00,C082,S001,P022,1,39.15
5c84d37a-0571-45bc-8113-4a6d289a7707,2025-06-07T16:33:08.540005+00:00,2025-06-07T16:36:21.540005+00:00,C095,S003,P007,2,28.84
8dc18b71-6ed0-42c0-b6e8-80274249d359,2025-06-07T18:31:46.336918+00:00,2025-06-07T18:33:48.336918+00:00,C054,S004,P004,2,37.02
f9610480-6f4d-481f-87cb-476bd855bffc,2025-06-07T18:43:46.599855+00:00,2025-06-07T18:44:34.599855+00:00,C006,S002,P034,4,36.54
dada50dd-3001-4784-8c3c-ad835b8dede8,2025-06-07T19:28:13.917911+00:00,2025-06-07T19:31:24.917911+00:00,C059,S001,P038,1,27.74
9591373e-11c6-4d8e-903b-54ef1f6b2cc5,2025-06-07T19:42:36.665882+00:00,2025-06-07T19:45:58.665882+00:00,C010,S005,P037,1,24.57
7490cf13-aa9e-41f7-9bac-af79907764a8,2025-06-07T20:41:22.030848+00:00,2025-06-07T20:42:29.030848+00:00,C031,S003,P017,3,46.67
9fd339bf-cbf0-4366-830e-d801df224ec0,2025-06-07T20:50:54.590803+00:00,2025-06-07T20:54:16.590803+00:00,C090,S003,P021,4,17.24
8fc1c703-66c3-4afb-9759-d802dac4f3f4,2025-06-07T21:58:01.975340+00:00,2025-06-07T21:58:40.975340+00:00,C026,S002,P050,5,9.9
19358440-0b99-4057-ad5e-4be4b62f8a5c,2025-06-07T22:04:09.033999+00:00,2025-06-07T22:05:04.033999+00:00,C022,S004,P030,3,23.29
a85c424f-da8b-4173-b348-965e52a53cbe,2025-06-07T23:33:10.422039+00:00,2025-06-07T23:37:45.422039+00:00,C046,S002,P029,3,25.85
bf1de1fa-82eb-42b9-a427-27a78f5a3c17,2025-06-08T00:25:57.793770+00:00,2025-06-08T00:26:59.793770+00:00,C012,S002,P044,3,42.19
d088f8ac-8d1c-4ada-8f6b-a2c2df72d10c,2025-06-08T00:48:16.603322+00:00,2025-06-08T00:48:37.603322+00:00,C028,S003,P010,1,37.0
1adaa6c8-e0d4-4558-9c32-16130a7bd36a,2025-06-08T00:56:03.085816+00:00,2025-06-08T00:59:06.085816+00:00,C051,S005,P004,3,16.71
bddc8d36-0cb0-4cf2-8c9f-f46f6c2358c3,2025-06-08T01:00:14.646735+00:00,2025-06-08T01:01:44.646735+00:00,C004,S004,P029,5,38.66
64cb48e2-0adf-4caa-aafe-f7b653bfac0b,2025-06-08T02:08:44.809977+00:00,2025-06-08T02:10:52.809977+00:00,C013,S004,P007,2,10.47
a37454ee-149d-4374-97ab-1d62d0d6f771,2025-06-08T04:29:57.931106+00:00,2025-06-08T04:30:29.931106+00:00,C100,S002,P009,2,42.07
75db0837-3739-4eb9-bc64-e177f34c1460,2025-06-08T05:21:31.328100+00:00,2025-06-08T05:24:42.328100+00:00,C088,S001,P038,5,16.65
d70db49e-eb20-423c-ae44-cf97c610d963,2025-06-08T05:40:40.922710+00:00,2025-06-08T05:41:19.922710+00:00,C003,S001,P013,4,41.42
e578a4ee-dbe3-4d9d-808d-f3e611bec4e0,2025-06-08T05:43:10.989439+00:00,2025-06-08T05:43:58.989439+00:00,C043,S001,P003,4,7.28
6a816621-f076-45ef-b135-6e96e3def8cb,2025-06-08T06:19:07.042389+00:00,2025-06-08T06:24:01.042389+00:00,C056,S004,P032,1,22.22
cb3fbf4f-6d71-4b50-93ca-56f5c2530d99,2025-06-08T08:39:23.392170+00:00,2025-06-08T08:43:02.392170+00:00,C023,S003,P014,2,17.37
b5bb837a-1a07-4e61-82df-e17f393fa85d,2025-06-08T08:43:56.772445+00:00,2025-06-08T08:47:45.772445+00:00,C020,S001,P040,5,32.76
7344705c-50c7-48b7-b14c-99e97ee92f79,2025-06-08T08:48:11.208145+00:00,2025-06-08T08:50:43.208145+00:00,C064,S004,P036,4,7.74
f2561aae-b915-482c-9e0b-184c45d3d895,2025-06-08T09:27:52.225663+00:00,2025-06-08T09:30:16.225663+00:00,C050,S002,P027,2,33.92
37137f46-0717-49dd-b61b-9b1890001750,2025-06-08T09:40:57.124733+00:00,2025-06-08T09:45:27.124733+00:00,C032,S005,P002,4,40.19
a9f80a4f-f02c-4bd4-b275-962348348ee5,2025-06-08T10:42:57.438045+00:00,2025-06-08T10:46:01.438045+00:00,C062,S005,P032,3,46.07
7ed900ac-a894-4314-99d5-7881afb74a46,2025-06-08T10:44:41.584218+00:00,2025-06-08T10:48:59.584218+00:00,C042,S004,P018,2,6.17
58f96cd3-f67e-40ff-a603-380a708bbeae,2025-06-08T10:54:58.861539+00:00,2025-06-08T10:56:51.861539+00:00,C004,S003,P004,4,28.82
4d66dc53-466d-4af2-8ffc-58af13e04ea4,2025-06-08T11:31:35.631281+00:00,2025-06-08T11:36:35.631281+00:00,C030,S002,P007,2,34.56
a9f3dc7e-adea-4491-ab65-de7b4f6438ff,2025-06-08T11:37:13.768595+00:00,2025-06-08T11:39:30.768595+00:00,C069,S001,P049,2,30.91
bfc40068-2cc3-4fcc-b864-46a5ca42168c,2025-06-08T11:56:08.630079+00:00,2025-06-08T11:59:27.630079+00:00,C046,S002,P012,2,31.66
b0798cfb-a760-4f43-a805-0ef007c774f7,2025-06-08T11:56:16.018462+00:00,2025-06-08T11:59:20.018462+00:00,C076,S001,P046,3,47.64
12ed5aff-d52d-456c-acf3-12b112004748,2025-06-08T12:27:48.996085+00:00,2025-06-08T12:32:37.996085+00:00,C019,S005,P013,4,29.4
2d79bef1-a85b-48d5-ace8-f36bb8ff9a6e,2025-06-08T13:03:40.427736+00:00,2025-06-08T13:05:10.427736+00:00,C063,S001,P006,1,15.47
0c478ee5-3046-42d3-8ae1-53c83ac09c27,2025-06-08T13:03:59.162294+00:00,2025-06-08T13:05:52.162294+00:00,C003,S005,P031,1,19.93
ffaaa23b-11f0-4665-9efb-d3ceeac6f708,2025-06-08T13:19:26.110126+00:00,2025-06-08T13:21:10.110126+00:00,C017,S003,P046,2,46.35
a9ce5482-56d9-4d18-b5e7-eacbbba13ef9,2025-06-08T14:53:44.721592+00:00,2025-06-08T14:56:30.721592+00:00,C008,S001,P010,5,36.71
2c2e4fba-4a92-44dd-b169-9e81df1fda0f,2025-06-08T15:23:36.037898+00:00,2025-06-08T15:24:49.037898+00:00,C100,S001,P034,3,48.23
efb8f203-8323-40f7-8d4c-92c5e8f110bc,2025-06-08T16:28:50.312368+00:00,2025-06-08T16:32:02.312368+00:00,C091,S004,P038,1,20.15
1375e8f8-23d9-44e0-aa43-6698f729e4f6,2025-06-08T17:19:04.892391+00:00,2025-06-08T17:21:50.892391+00:00,C018,S002,P047,4,40.63
534d5dd8-a8e8-4b78-a6d6-1e5a9d190773,2025-06-08T18:01:18.525099+00:00,2025-06-08T18:05:28.525099+00:00,C084,S003,P012,5,36.21
4968484c-2325-4642-8fc5-e67fdbd01aa2,2025-06-08T19:25:14.282819+00:00,2025-06-08T19:28:17.282819+00:00,C029,S005,P012,4,18.81
7d9c56f9-b889-49fe-8308-aea4ac879872,2025-06-08T19:50:49.489794+00:00,2025-06-08T19:53:20.489794+00:00,C017,S002,P047,1,47.7
9ff5ae2c-50cb-4764-a84a-e8dccef5dfb0,2025-06-08T19:59:31.757328+00:00,2025-06-08T20:04:25.757328+00:00,C051,S005,P003,2,32.11
259cf234-e54c-4667-8e7b-b513e26bea93,2025-06-08T20:30:42.907454+00:00,2025-06-08T20:32:36.907454+00:00,C082,S005,P007,4,11.33
e345b6a0-bf6e-474c-9124-67376e870879,2025-06-08T20:34:29.313460+00:00,2025-06-08T20:35:09.313460+00:00,C031,S003,P021,2,33.63
59e09fb0-8d17-4807-9650-3c6b77fe9341,2025-06-08T20:45:47.077507+00:00,2025-06-08T20:46:33.077507+00:00,C091,S003,P029,1,16.93
c09f8077-090f-4e8e-8911-1836ae84c434,2025-06-08T22:23:35.645100+00:00,2025-06-08T22:25:43.645100+00:00,C089,S001,P023,3,40.42
cf6ec9dd-e5d2-46fd-90a4-ddcd1d3aa427,2025-06-08T22:24:17.146022+00:00,2025-06-08T22:24:18.146022+00:00,C007,S004,P029,4,48.61
83b833ed-0a9f-4b38-8314-a36f1c96aa21,2025-06-08T23:58:53.923320+00:00,2025-06-09T00:02:25.923320+00:00,C064,S004,P023,5,21.89
39bcba82-8ffa-4da6-a029-7f6caa31bebc,2025-06-09T00:05:55.352363+00:00,2025-06-09T00:10:01.352363+00:00,C074,S002,P011,4,8.32
a81affd2-d82f-4431-ac61-eca34c6d77d8,2025-06-09T00:21:13.936496+00:00,2025-06-09T00:21:31.936496+00:00,C038,S001,P021,3,47.82
768e412e-6a19-44cc-a4f5-2b8bcdffdfb2,2025-06-09T01:00:23.826695+00:00,2025-06-09T01:01:01.826695+00:00,C044,S002,P025,2,37.94
27d2c338-3edd-464b-b165-717296489cd5,2025-06-09T01:18:58.427392+00:00,2025-06-09T01:23:39.427392+00:00,C012,S003,P039,5,45.2
4d969378-06d2-4061-b8dc-70594a596c7a,2025-06-09T01:43:13.070012+00:00,2025-06-09T01:43:29.070012+00:00,C056,S002,P039,4,12.07
f65537d1-7871-4c65-8ad0-549fc8504068,2025-06-09T02:00:55.118773+00:00,2025-06-09T02:01:47.118773+00:00,C043,S002,P013,4,36.37
759b1c1f-dd5c-4f01-9d0c-3e5f7ea5c318,2025-06-09T02:11:49.186663+00:00,2025-06-09T02:16:26.186663+00:00,C034,S003,P020,2,9.32
783e3511-0edf-4274-adc6-ad5258e8db3d,2025-06-09T02:24:35.033501+00:00,2025-06-09T02:27:57.033501+00:00,C074,S005,P032,2,7.45
bf34f0c2-6b5d-4f2c-9d72-83c1fb5629d7,2025-06-09T05:57:46.543577+00:00,2025-06-09T05:57:48.543577+00:00,C055,S001,P019,5,26.61
55d457f9-b514-428d-859f-13c1d12f46b1,2025-06-09T07:19:25.829963+00:00,2025-06-09T07:20:15.829963+00:00,C004,S002,P011,3,48.97
202703c3-8727-4759-9fb2-1271a8687a44,2025-06-09T07:19:53.720586+00:00,2025-06-09T07:23:56.720586+00:00,C015,S003,P026,4,27.01
6cd85749-b397-40dc-85cd-2fabd4644813,2025-06-09T09:35:04.845450+00:00,2025-06-09T09:37:20.845450+00:00,C012,S005,P025,2,21.7
80a7430d-280b-4206-bd53-acf2736181c3,2025-06-09T09:38:32.074399+00:00,2025-06-09T09:41:48.074399+00:00,C048,S002,P029,1,16.85
e60db764-7c6e-4ab9-b776-33ad1a664e45,2025-06-09T09:51:49.425641+00:00,2025-06-09T09:55:48.425641+00:00,C034,S002,P018,5,7.77
763c0774-43ca-45eb-8841-3657529c5b41,2025-06-09T10:24:25.611480+00:00,2025-06-09T10:25:15.611480+00:00,C011,S003,P035,4,48.68
87c09292-28aa-4254-be99-15fbd6f2bfcf,2025-06-09T10:26:08.982690+00:00,2025-06-09T10:28:05.982690+00:00,C071,S001,P025,5,23.84
e748bd40-1932-45ae-8ce9-d637b22cccdc,2025-06-09T10:34:01.915737+00:00,2025-06-09T10:38:36.915737+00:00,C088,S004,P037,2,26.43
4f888bfb-2b1f-4ca9-8bdb-5fca7fa476b0,2025-06-09T10:48:33.474512+00:00,2025-06-09T10:49:14.474512+00:00,C051,S001,P033,5,45.52
22752df4-6765-49f0-aa83-0eb36c2a22d8,2025-06-09T11:36:49.279213+00:00,2025-06-09T11:41:42.279213+00:00,C087,S005,P010,1,47.72
3225bcab-ec59-4742-b854-1e59db568305,2025-06-09T11:56:57.796631+00:00,2025-06-09T12:00:47.796631+00:00,C023,S002,P014,2,10.68
c2a725a1-e307-4b7f-b226-5f0230313237,2025-06-09T12:55:36.302221+00:00,2025-06-09T12:59:13.302221+00:00,C011,S004,P013,2,42.53
7e736429-f66e-4efa-8d0e-3b183c87ad47,2025-06-09T13:20:04.229501+00:00,2025-06-09T13:22:17.229501+00:00,C041,S001,P006,4,30.04
568564b9-3895-42f0-ba26-b88a5752d4ba,2025-06-09T14:22:46.211882+00:00,2025-06-09T14:27:29.211882+00:00,C042,S003,P034,4,46.27
4a35efb8-a06b-49d8-a4dc-d7b5c88106d0,2025-06-09T14:59:20.803010+00:00,2025-06-09T14:59:27.803010+00:00,C090,S005,P038,5,40.18
4c8e1ade-f940-4bed-a64b-73dc85573403,2025-06-09T15:12:13.169305+00:00,2025-06-09T15:13:11.169305+00:00,C054,S002,P010,5,31.46
1c9302a8-6658-4184-8d1b-e9a45705c947,2025-06-09T15:23:02.594576+00:00,2025-06-09T15:23:54.594576+00:00,C014,S005,P050,1,40.36
f03ca129-307a-474b-aa73-e18439b6d98c,2025-06-09T17:33:04.573030+00:00,2025-06-09T17:37:39.573030+00:00,C045,S004,P017,4,34.47
64f661cc-7c36-47cf-af94-7a9a5c1c9c4e,2025-06-09T17:45:09.616714+00:00,2025-06-09T17:50:02.616714+00:00,C078,S004,P003,2,17.39
30a5fd74-41ed-481b-85d3-89454570c0d9,2025-06-09T19:13:08.167145+00:00,2025-06-09T19:14:22.167145+00:00,C080,S005,P044,4,6.75
7470b4b6-ad81-409c-a8ea-f77ef06e4efe,2025-06-09T19:28:55.494404+00:00,2025-06-09T19:31:45.494404+00:00,C089,S002,P004,4,46.44
d8eeea61-66a7-4310-938b-12e94d0cad40,2025-06-09T20:55:37.108854+00:00,2025-06-09T20:58:48.108854+00:00,C003,S003,P020,3,17.62
d21da9d7-a323-4f9f-9818-2351f839ba80,2025-06-09T20:59:39.865346+00:00,2025-06-09T21:03:51.865346+00:00,C090,S001,P015,2,18.52
8640cfb4-ffaa-4d19-a5ce-a088a46c4992,2025-06-09T21:43:18.361462+00:00,2025-06-09T21:47:05.361462+00:00,C100,S003,P018,4,32.22
ee02ed64-8fe5-4133-ab17-1abd52f19304,2025-06-09T23:17:03.527794+00:00,2025-06-09T23:17:49.527794+00:00,C025,S004,P014,4,38.34
64d1873b-eb3f-4a65-988d-a5ced60247b6,2025-06-09T23:39:18.821471+00:00,2025-06-09T23:43:43.821471+00:00,C048,S001,P033,2,7.95
0a76f7a8-b568-4a54-b589-600da7fc6c2d,2025-06-09T23:42:31.414459+00:00,2025-06-09T23:46:51.414459+00:00,C052,S002,P050,5,44.57
0554257a-7d6d-4bd3-bd95-4b0e49a80a84,2025-06-10T00:43:36.367839+00:00,2025-06-10T00:43:51.367839+00:00,C023,S002,P013,1,16.23
9ccf415b-5d95-4b8a-b4b1-9883c5fb63f5,2025-06-10T01:03:33.631809+00:00,2025-06-10T01:07:27.631809+00:00,C007,S003,P046,2,17.33
208c0268-11dc-4ff4-a239-58205d44b735,2025-06-10T01:09:52.151626+00:00,2025-06-10T01:13:50.151626+00:00,C065,S004,P041,1,35.65
efc9d72f-f61e-4e49-9a92-483c9ca9933a,2025-06-10T02:55:34.280987+00:00,2025-06-10T02:57:38.280987+00:00,C048,S004,P039,4,12.99
b637f601-fc01-4e09-b7d2-8661c82d6d01,2025-06-10T05:53:29.802627+00:00,2025-06-10T05:57:32.802627+00:00,C076,S005,P023,3,12.36
7308e70f-5d39-472f-99fa-53f28b86faf7,2025-06-10T06:52:15.521859+00:00,2025-06-10T06:54:28.521859+00:00,C096,S001,P019,1,22.4
d89ec3bd-bf3d-496f-b793-25024eb9224a,2025-06-10T07:04:45.757659+00:00,2025-06-10T07:06:09.757659+00:00,C074,S002,P015,2,35.5
170cfa05-ec15-446d-863d-be201f61b88e,2025-06-10T07:35:02.965649+00:00,2025-06-10T07:37:20.965649+00:00,C084,S004,P033,1,43.91
bbd673fe-9ccc-4456-a40d-132a68a87cb9,2025-06-10T08:37:22.024762+00:00,2025-06-10T08:37:27.024762+00:00,C061,S002,P042,2,32.05
51f79d19-a412-41ca-805a-a1dc2bf94d6d,2025-06-10T08:52:27.508511+00:00,2025-06-10T08:52:32.508511+00:00,C029,S003,P039,3,37.07
4bbe6317-0434-4f74-a89f-a49fc6b86779,2025-06-10T10:42:14.788365+00:00,2025-06-10T10:44:35.788365+00:00,C055,S004,P023,4,16.34
fa203e9c-cad2-4973-af28-0da1e4b3b5ef,2025-06-10T10:44:14.006626+00:00,2025-06-10T10:48:13.006626+00:00,C039,S005,P040,4,31.3
deb8c913-57b0-447a-ac1c-697b991f1f7f,2025-06-10T11:17:27.749545+00:00,2025-06-10T11:17:31.749545+00:00,C066,S003,P036,5,32.41
c8cb458d-98f6-484c-9a45-86170af25317,2025-06-10T11:30:08.006126+00:00,2025-06-10T11:32:41.006126+00:00,C088,S001,P031,1,20.13
016c364e-6e20-4adc-a344-db5876f6cb84,2025-06-10T12:21:09.128118+00:00,2025-06-10T12:23:31.128118+00:00,C082,S003,P018,3,34.53
7dc7bc0a-7484-4351-9062-372ae993fce8,2025-06-10T12:23:37.803800+00:00,2025-06-10T12:26:10.803800+00:00,C025,S002,P034,2,45.49
0ceebaa5-2bd0-4b47-99e5-cf3461f9020a,2025-06-10T13:00:13.506873+00:00,2025-06-10T13:03:40.506873+00:00,C085,S003,P044,2,37.46
8171055c-a4a7-40c1-a19a-7a304f360940,2025-06-10T13:39:03.239986+00:00,2025-06-10T13:43:18.239986+00:00,C038,S003,P027,4,22.47
1504823f-6d19-4c31-a7a8-dc1707d6bba4,2025-06-10T14:29:37.436136+00:00,2025-06-10T14:29:56.436136+00:00,C075,S005,P013,3,37.69
d1b7c24f-ac1b-449c-9604-d58ff9adca47,2025-06-10T14:54:45.849669+00:00,2025-06-10T14:56:39.849669+00:00,C088,S005,P041,4,45.79
d5d047e7-a4c6-447b-9703-c5d02fb70989,2025-06-10T15:35:52.087400+00:00,2025-06-10T15:38:56.087400+00:00,C065,S003,P011,5,13.15
282f33ad-707a-4034-b62f-2f0c509d2cdc,2025-06-10T16:36:17.354264+00:00,2025-06-10T16:37:07.354264+00:00,C061,S002,P048,3,37.63
d78e942c-17bd-46c3-bd10-ca0912472fbf,2025-06-10T17:47:29.535795+00:00,2025-06-10T17:52:16.535795+00:00,C098,S002,P044,3,34.45
ded3c9d2-6089-4db3-9bcc-96afe94a2729,2025-06-10T19:18:04.110684+00:00,2025-06-10T19:19:58.110684+00:00,C046,S002,P048,3,23.92
8d350aae-d378-4b77-8804-2cfafb04d1e7,2025-06-10T19:22:59.432620+00:00,2025-06-10T19:25:49.432620+00:00,C048,S003,P038,3,25.87
9ff240b4-d630-487e-841d-2678a641236b,2025-06-10T20:36:38.888739+00:00,2025-06-10T20:37:39.888739+00:00,C061,S001,P041,5,31.11
2e7c028e-4dfd-4686-aa9e-bbfd68ff7bb9,2025-06-10T21:00:48.420121+00:00,2025-06-10T21:01:25.420121+00:00,C061,S002,P033,1,44.04
a32474db-254f-453d-9681-843ef2994778,2025-06-10T22:24:05.230819+00:00,2025-06-10T22:27:21.230819+00:00,C068,S003,P027,1,44.19
57312e62-d795-416c-b7b9-0d37de0d85ba,2025-06-10T22:49:01.134358+00:00,2025-06-10T22:50:19.134358+00:00,C018,S002,P022,4,49.42
4cd0c127-d4ab-4544-8281-e125e1a46c93,2025-06-10T23:15:10.594437+00:00,2025-06-10T23:19:05.594437+00:00,C019,S003,P046,2,40.05
ee3493f1-4797-4b60-ba5f-7cdceedf22b4,2025-06-11T00:31:56.283293+00:00,2025-06-11T00:36:06.283293+00:00,C043,S002,P021,1,5.21
5ccd76e3-9ecf-44d3-a2da-4a1181853385,2025-06-11T00:53:40.618603+00:00,2025-06-11T00:56:01.618603+00:00,C027,S002,P037,2,27.03
f4618e57-244e-42e8-ba5e-5d3ed1cd2f79,2025-06-11T01:20:56.490654+00:00,2025-06-11T01:21:42.490654+00:00,C017,S005,P028,4,23.15
f40a20a2-208d-4479-a2ca-e585beafc82c,2025-06-11T01:49:12.380803+00:00,2025-06-11T01:53:17.380803+00:00,C050,S001,P003,5,13.97
9756e1ef-17e5-4d4c-a4c9-11c2a49373aa,2025-06-11T03:11:08.798257+00:00,2025-06-11T03:14:20.798257+00:00,C002,S003,P049,5,13.58
76c1df84-1b44-46cc-b41a-5a85a566b1c6,2025-06-11T05:28:13.713631+00:00,2025-06-11T05:28:16.713631+00:00,C081,S002,P015,3,19.04
2c6da9da-3256-49c5-be59-a1805baf3399,2025-06-11T06:05:11.837294+00:00,2025-06-11T06:06:04.837294+00:00,C050,S005,P038,3,12.52
05f378c6-c3fe-4c24-9e07-990694b7ec66,2025-06-11T07:36:56.807558+00:00,2025-06-11T07:37:20.807558+00:00,C039,S003,P030,5,31.84
51533bd0-3be5-40ac-9cf5-62890f83d4e1,2025-06-11T07:53:26.716744+00:00,2025-06-11T07:56:19.716744+00:00,C056,S002,P022,4,21.17
942149ca-31c2-4bcf-9f90-c484797f8f57,2025-06-11T10:17:49.342444+00:00,2025-06-11T10:19:26.342444+00:00,C022,S004,P002,2,15.09
efe5852e-d2ec-4077-a305-f3da37bcda35,2025-06-11T11:12:48.238652+00:00,2025-06-11T11:13:56.238652+00:00,C028,S001,P038,5,12.6
2ee993f7-2687-419b-a0e7-9a165f3a50ab,2025-06-11T11:21:53.026253+00:00,2025-06-11T11:25:01.026253+00:00,C092,S001,P025,3,39.71
248e5eb9-565b-43b4-be18-9283f45536a1,2025-06-11T12:41:58.992324+00:00,2025-06-11T12:42:23.992324+00:00,C077,S001,P043,1,34.41
ef2ebb5a-316c-4bc8-a58e-44bb7be28f0b,2025-06-11T13:38:45.444599+00:00,2025-06-11T13:38:56.444599+00:00,C007,S001,P027,4,22.11
0ecdbd9f-4185-4973-a842-fc3dd562deb8,2025-06-11T15:55:24.610091+00:00,2025-06-11T16:00:05.610091+00:00,C033,S004,P045,2,14.25
9608ccf5-8c24-458b-ac8b-12fcbe60b90d,2025-06-11T16:48:56.945924+00:00,2025-06-11T16:49:01.945924+00:00,C039,S004,P043,1,34.81
5627c251-b7db-4bb5-b4a4-be0e3a728892,2025-06-11T17:10:29.580232+00:00,2025-06-11T17:12:48.580232+00:00,C080,S005,P045,2,23.85
3ee11f94-6aa4-4dd3-86b4-f3e7211cb2bd,2025-06-11T17:13:29.873124+00:00,2025-06-11T17:14:23.873124+00:00,C066,S005,P008,3,10.13
4c1e7ad4-fa42-42b2-a860-7ba5e374d50a,2025-06-11T17:24:03.324236+00:00,2025-06-11T17:24:58.324236+00:00,C064,S002,P039,2,40.01
2259f0a5-15fc-4b91-90da-c52f85e40010,2025-06-11T19:32:18.378976+00:00,2025-06-11T19:36:46.378976+00:00,C026,S003,P046,4,18.29
