transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
3067968a-d8f5-4e83-a63c-24ae903f1655,2025-06-08 12:24:26,2025-06-08 12:24:46,C030,S005,OnePiece_Figure_007,2,5.9
a638c913-3615-4275-8364-a74cdf9e7159,2025-06-08 13:14:27,2025-06-08 13:18:32,C079,S002,AttackTitan_Figure_001,2,20.33
2be2c4cf-39c7-4f55-9e88-6dbdf4a4f12d,2025-06-08 13:20:54,2025-06-08 13:22:25,C042,S001,SpyFamily_Stickers_068,1,11.65
90ced89f-b32e-4de0-bffe-6d9188054b34,2025-06-08 13:42:24,2025-06-08 13:43:37,C068,S003,CodeGeass_Plushie_057,1,21.81
dd59dab9-8e26-47b2-bc63-d9ad4aedb2ff,2025-06-08 13:55:08,2025-06-08 13:58:31,C044,S003,DragonBall_Manga_042,3,11.14
f0adbf74-b3e2-408f-bc3b-e68ff1960ac0,2025-06-08 15:07:19,2025-06-08 15:08:40,C056,S004,YourLieApril_Manga_053,3,12.84
8df126b7-9e0e-4f42-b184-2e0f1638ea9f,2025-06-08 15:16:22,2025-06-08 15:21:10,C079,S003,VioletEver_Artbook_050,2,34.95
4c6af3d9-123b-4cd2-8cc4-76ca390f10a8,2025-06-08 15:59:25,2025-06-08 16:00:55,C094,S003,YourName_Figure_027,2,13.0
65a1ad82-f693-454c-9cf7-0ee5d34bca95,2025-06-08 17:03:14,2025-06-08 17:03:15,C074,S004,SpyFamily_Bag_070,5,6.46
add334c7-6c03-42f1-a690-c27aea3e4c89,2025-06-08 17:57:16,2025-06-08 17:59:59,C079,S002,SpyFamily_Stickers_068,5,9.68
975299ac-5651-4f01-b3b8-917ff1b53e80,2025-06-08 18:10:38,2025-06-08 18:14:53,C096,S001,JujutsuKaisen_Keychain_010,2,20.61
4f62aae3-a643-416c-9e09-6230a511f718,2025-06-08 18:16:03,2025-06-08 18:18:47,C012,S003,TokyoGhoul_Bag_012,4,5.51
a692ec6e-0efe-4ccd-ac3b-b0a2b634ba19,2025-06-08 18:24:30,2025-06-08 18:26:18,C009,S003,FullmetalAlch_Artbook_018,3,40.42
c7ac2d9e-a25d-4370-bf2e-5a8f6f0fa4ac,2025-06-08 19:42:04,2025-06-08 19:42:05,C057,S004,DemonSlayer_TShirt_004,2,44.8
a53d9e74-a335-473a-bdd7-f5ec73f13d25,2025-06-08 20:02:02,2025-06-08 20:06:15,C045,S005,FireForce_Stickers_065,4,9.56
659c79c5-1675-4252-ad9e-112f085088fb,2025-06-08 20:52:43,2025-06-08 20:56:49,C074,S002,CodeGeass_Poster_058,2,25.31
eff749ca-5e23-4c85-89fa-aa82c32a0358,2025-06-08 21:26:08,2025-06-08 21:26:26,C041,S003,HunterHunter_Keychain_021,1,8.34
88225642-d5f6-41ff-b10d-f6a73780983a,2025-06-08 21:47:27,2025-06-08 21:48:55,C021,S001,FireForce_Stickers_065,5,47.38
c463af3f-da89-442c-8e20-4c1a592e7fdd,2025-06-08 22:47:38,2025-06-08 22:48:26,C079,S004,SpiritedAway_Manga_025,1,24.41
039167de-388e-46b9-b2ee-dc1d6ad4c3a0,2025-06-09 00:09:51,2025-06-09 00:11:16,C056,S002,Naruto_Stickers_044,1,9.56
7745f17e-9e51-4e3f-8e0c-5c36e085aa7e,2025-06-09 01:33:27,2025-06-09 01:35:13,C053,S005,WeatheringYou_TShirt_072,5,16.94
18655d36-b951-4df4-a2bd-9752659a5aae,2025-06-09 02:26:42,2025-06-09 02:29:07,C013,S001,HunterHunter_Keychain_021,4,30.73
87a712b3-718e-49c3-80c7-ee34c824ea12,2025-06-09 02:49:26,2025-06-09 02:53:38,C047,S001,JujutsuKaisen_Bag_011,4,8.94
7e4f76d4-1c80-4c99-9fcd-b421cc8e0f73,2025-06-09 02:54:40,2025-06-09 02:58:46,C004,S002,DeathNote_Mug_015,2,33.72
a07041f3-824d-4a2e-a1c5-3d2c14373b6a,2025-06-09 03:03:33,2025-06-09 03:04:15,C015,S003,Mononoke_Keychain_034,4,26.19
6f445987-123a-48fc-8b58-b272662e329b,2025-06-09 03:09:18,2025-06-09 03:11:34,C070,S004,OnePiece_Figure_007,2,21.7
4a190fa5-cf13-4afc-acdb-1c74eb839380,2025-06-09 04:00:10,2025-06-09 04:03:26,C058,S001,YourName_Figure_027,3,24.79
9fed998b-9ace-45c9-9777-49f1261a6bc3,2025-06-09 04:00:17,2025-06-09 04:02:32,C035,S005,FullmetalAlch_TShirt_017,1,11.8
1aaf774d-c0ed-44da-9c48-4cf26d9d77d2,2025-06-09 04:18:43,2025-06-09 04:19:33,C045,S005,OnePiece_Figure_007,4,48.68
dccfbaff-5219-4a2a-8b81-4626fcb000ee,2025-06-09 04:21:30,2025-06-09 04:23:27,C050,S005,DragonBall_Plushie_040,4,48.45
78e2e4b2-a3b3-439f-97a9-5c4c7a74b816,2025-06-09 05:02:14,2025-06-09 05:06:18,C031,S004,DragonBall_Mug_041,3,8.55
2ccd411f-bb52-4469-a2a6-94c3905b60de,2025-06-09 08:23:52,2025-06-09 08:24:10,C067,S005,CowboyBebop_Keychain_036,5,11.64
a8a20d31-3e97-442c-addf-f12c4a522cae,2025-06-09 08:33:00,2025-06-09 08:36:50,C022,S002,TokyoGhoul_Keychain_013,2,10.68
2c7fa610-586b-43e5-99e3-902380ad576d,2025-06-09 08:59:46,2025-06-09 09:03:23,C088,S004,MyHeroAcad_Poster_006,2,49.88
b7f16925-6615-4078-af24-f8c4d706ace5,2025-06-09 09:21:48,2025-06-09 09:23:04,C034,S003,BlueExorcist_Mug_061,1,8.92
46e21df7-5920-4d50-9b25-2b7ac2b79478,2025-06-09 09:40:35,2025-06-09 09:45:20,C042,S003,YourName_Poster_029,5,25.62
093ca480-bc45-49bc-a12d-496dc318bad6,2025-06-09 12:39:59,2025-06-09 12:40:06,C080,S005,CodeGeass_Plushie_057,5,40.18
87635991-fe0c-4b5e-9705-b47c80f6944a,2025-06-09 13:33:11,2025-06-09 13:34:09,C019,S005,Akira_Poster_030,5,31.22
8e69377f-7645-4d7b-aa4b-50a1ec9569c4,2025-06-09 14:42:33,2025-06-09 14:43:25,C073,S001,SpyFamily_Stickers_068,3,44.04
a7a2c671-3500-48de-9453-29ba41765b56,2025-06-09 14:45:39,2025-06-09 14:48:36,C034,S004,FireForce_Plushie_064,4,30.74
0d6eea76-b686-4004-bfdc-7f2e2a50371a,2025-06-09 15:28:06,2025-06-09 15:32:09,C036,S004,DemonSlayer_Keychain_003,2,32.82
028ade97-62d8-47ec-9b98-6692db2bab1c,2025-06-09 15:39:31,2025-06-09 15:42:57,C043,S002,DemonSlayer_Keychain_003,1,38.56
723e758e-823c-4f4d-a0e7-3b38f8f5832c,2025-06-09 15:50:50,2025-06-09 15:53:08,C003,S003,ChainsawMan_Bag_066,3,18.99
df45968f-f301-4ea0-89ab-9268c86f6aed,2025-06-09 16:19:22,2025-06-09 16:23:34,C088,S001,FireForce_TShirt_063,2,11.05
3de77321-014e-418c-9ec9-80a600b9df18,2025-06-09 16:53:54,2025-06-09 16:57:41,C042,S003,CodeGeass_Artbook_056,4,32.22
4c644886-d5f8-4218-91b4-99fc0f765ee2,2025-06-09 18:22:44,2025-06-09 18:23:30,C028,S004,DeathNote_Keychain_014,4,39.18
033b8de3-164b-4d93-a5fe-f7dc03b637da,2025-06-09 19:17:28,2025-06-09 19:20:40,C066,S002,SteinsGate_Manga_060,1,19.0
ec1c8e1a-4067-4285-86a5-9989c468e64c,2025-06-09 19:44:30,2025-06-09 19:48:50,C100,S005,YourName_Poster_029,5,6.3
660950da-fe4d-4b76-90d2-66d512b616f1,2025-06-09 20:56:49,2025-06-09 20:58:28,C026,S001,FireForce_Plushie_064,2,6.49
28e8a41c-6a1b-4b9f-b3a8-27389cdac4ea,2025-06-09 21:11:27,2025-06-09 21:11:53,C091,S002,ChainsawMan_Stickers_067,3,21.58
a9b6a03c-ab36-4b2b-8879-05c782aa3cd6,2025-06-09 21:12:04,2025-06-09 21:16:02,C082,S001,CowboyBebop_Keychain_036,1,15.89
0a70ce03-1d9d-4e2a-a215-5e68327c9c0f,2025-06-09 21:39:22,2025-06-09 21:43:33,C023,S004,Naruto_Manga_043,5,29.81
281547d3-c19f-48c2-bccf-9961d0abc052,2025-06-09 22:19:34,2025-06-09 22:22:31,C034,S001,TokyoGhoul_Bag_012,3,6.24
fd389667-cd2b-422f-a83d-e99c76052ed7,2025-06-09 22:35:00,2025-06-09 22:35:26,C074,S002,TokyoGhoul_Bag_012,2,34.13
5be1882c-70b5-4ad4-be6a-8f72c312c15d,2025-06-09 22:42:20,2025-06-09 22:44:06,C053,S005,HunterHunter_TShirt_020,1,43.91
7f74938d-a951-43b0-a793-337c972f0da0,2025-06-10 00:19:51,2025-06-10 00:19:56,C017,S002,Mononoke_Keychain_034,5,41.04
5a4ac548-a5eb-418e-a2a3-a75e1fbb1005,2025-06-10 00:21:18,2025-06-10 00:23:13,C040,S003,FullmetalAlch_Artbook_018,4,45.3
93081246-693d-4b8b-a009-65c3880925c6,2025-06-10 00:33:59,2025-06-10 00:36:58,C028,S004,Mononoke_Stickers_033,3,35.47
bdabbaf1-f2be-4725-9d3c-ed0cf85c57d3,2025-06-10 00:57:26,2025-06-10 01:00:50,C001,S005,DragonBall_Manga_042,3,30.27
d29ce9cf-10f6-4fda-a886-f7a02ab66149,2025-06-10 01:00:23,2025-06-10 01:02:48,C014,S004,MobPsycho_Poster_022,1,20.13
744b2b73-d381-43b8-8a6a-c6889ca61a5e,2025-06-10 01:15:00,2025-06-10 01:17:22,C036,S003,OnePunchMan_Poster_046,3,13.48
27e56769-f953-424f-a880-d6a2f0f8149a,2025-06-10 01:25:29,2025-06-10 01:29:54,C008,S005,CodeGeass_Artbook_056,4,34.72
5484d0c6-dd42-43e7-b045-33e0174cb2f7,2025-06-10 02:31:07,2025-06-10 02:32:19,C084,S004,YourLieApril_Manga_053,3,16.67
8ec7fadd-428e-457b-b176-35e9d6e9f21e,2025-06-10 03:16:40,2025-06-10 03:20:15,C095,S001,YourName_Poster_029,5,36.86
8ee0e547-f15b-4e07-bdb6-f56c3fa7d0d8,2025-06-10 03:43:33,2025-06-10 03:48:26,C044,S002,SteinsGate_Manga_060,5,33.72
0ee4f0ba-e218-4381-9dff-002e420b9129,2025-06-10 03:44:06,2025-06-10 03:48:10,C086,S003,ChainsawMan_Stickers_067,5,18.51
c9a5838b-2f26-4eb9-8254-81c4f589c2fc,2025-06-10 04:13:05,2025-06-10 04:14:33,C072,S002,BlueExorcist_Mug_061,3,9.39
2291e06d-6333-48d5-b7fc-205d84547ba3,2025-06-10 07:00:54,2025-06-10 07:02:00,C093,S005,Haikyuu_Keychain_054,2,47.61
66a6a1cb-cb2a-4658-9016-45d68db6c94d,2025-06-10 07:39:52,2025-06-10 07:42:44,C029,S003,Bleach_Bag_047,2,38.49
34c33954-f7e3-4da9-b5d0-5249d0124e24,2025-06-10 08:05:58,2025-06-10 08:08:36,C043,S003,Akira_Poster_030,3,31.35
74152ab5-3f6d-4205-85a5-83c5166aa44f,2025-06-10 09:05:14,2025-06-10 09:09:12,C061,S001,BlueExorcist_Artbook_062,5,31.11
bd9c16fe-dbcf-4789-9e4e-71b69b6843cf,2025-06-10 11:29:23,2025-06-10 11:30:00,C025,S005,Mononoke_Keychain_034,1,44.04
4ca9a07f-6fdc-495e-85e6-28e9b9ad6d84,2025-06-10 11:49:34,2025-06-10 11:52:50,C053,S001,Evangelion_Keychain_038,2,11.18
0d5fd838-33e4-4365-9dee-ae1480e16172,2025-06-10 13:10:26,2025-06-10 13:12:09,C073,S004,SpiritedAway_Manga_025,2,19.24
b6dd965e-6c16-437b-83f8-558d8c9ca1f2,2025-06-10 13:19:49,2025-06-10 13:21:22,C063,S003,CodeGeass_Plushie_057,2,19.1
0f2487a7-fa32-4eaf-8c3f-4fab96946d10,2025-06-10 14:01:09,2025-06-10 14:01:39,C036,S002,AttackTitan_Figure_001,2,30.93
bd164533-fee0-4a58-a6b5-8410666848fe,2025-06-10 14:13:23,2025-06-10 14:14:45,C098,S001,Mononoke_Poster_035,2,32.65
191c5907-edfe-431a-8878-022483f91bba,2025-06-10 14:18:59,2025-06-10 14:22:39,C062,S004,YourName_Poster_029,1,6.7
222e194d-9707-4107-b842-8a7746e86fa8,2025-06-10 14:40:02,2025-06-10 14:41:45,C002,S003,YourLieApril_Manga_053,5,13.58
67834aff-19bb-4aeb-a436-b67b1192012e,2025-06-10 15:06:25,2025-06-10 15:06:28,C032,S002,OnePunchMan_Plushie_045,3,19.04
bc47168d-bce4-49a7-a20e-06a98865c018,2025-06-10 15:31:26,2025-06-10 15:32:19,C076,S003,YourName_Mug_028,2,7.94
01deb3d5-241f-4c6b-9d77-79660f9893f4,2025-06-10 16:42:35,2025-06-10 16:42:59,C038,S004,MobPsycho_Poster_022,5,31.84
97c82390-aca1-4d40-b0ae-63e88a427cf2,2025-06-10 18:24:36,2025-06-10 18:27:29,C088,S002,Akira_Bag_031,3,49.83
21e8ca7d-5b6d-4bcc-990e-fadf4564e2ee,2025-06-10 18:32:03,2025-06-10 18:36:14,C025,S002,SpiritedAway_Stickers_026,4,5.86
ed197201-7c28-4d6d-89a0-0e4137e56edf,2025-06-10 18:46:35,2025-06-10 18:48:30,C017,S002,YourLieApril_Manga_053,1,31.54
7a6421a0-0964-487e-bea3-92e150f51406,2025-06-10 19:45:33,2025-06-10 19:47:00,C092,S001,OnePiece_Poster_009,4,44.44
84c7d7e0-16e7-4ff7-8cd6-970c2f6eff89,2025-06-10 20:03:57,2025-06-10 20:06:08,C080,S001,CodeGeass_Artbook_056,5,49.76
9277edc6-5ee2-4064-b354-528bc78507f1,2025-06-10 20:45:48,2025-06-10 20:46:44,C003,S001,Bleach_Bag_047,1,23.75
860cfb2d-cd0f-47fb-9b22-28b1bfeae36d,2025-06-10 21:16:52,2025-06-10 21:20:07,C033,S004,OnePiece_Poster_009,2,14.25
cbe8ad5a-6015-478c-8cd4-c87adefa7eaa,2025-06-10 22:39:32,2025-06-10 22:39:37,C085,S001,MobPsycho_Poster_022,5,17.15
6f4dacf4-2671-4c88-b892-957456fac19a,2025-06-10 22:41:40,2025-06-10 22:42:51,C014,S005,Akira_Poster_030,5,10.3
1867d015-b19a-496b-9806-6ff856810ecd,2025-06-10 22:50:32,2025-06-10 22:51:31,C064,S002,CodeGeass_Plushie_057,5,13.99
06968f18-3e1d-421b-bce4-d27776054d07,2025-06-10 22:58:41,2025-06-10 23:00:56,C026,S003,BlueExorcist_Mug_061,4,18.29
b4d9fb45-1621-46cb-a2d6-638d3d39ce39,2025-06-10 23:13:32,2025-06-10 23:13:53,C027,S004,DragonBall_Plushie_040,3,15.55
d25928ff-712d-4797-9708-043be9598d0a,2025-06-10 23:56:16,2025-06-10 23:56:23,C015,S005,VioletEver_Mug_049,4,11.71
b01aede8-07ca-4789-bb53-e02d0b8d170e,2025-06-11 00:45:14,2025-06-11 00:46:01,C010,S001,CodeGeass_Plushie_057,3,34.0
1f648034-998b-4d83-8ddd-2cf2a92e4b30,2025-06-11 01:37:50,2025-06-11 01:41:44,C038,S003,WeatheringYou_Mug_073,4,7.25
5d3ebbec-0e72-4615-8a72-615e34b44045,2025-06-11 02:05:13,2025-06-11 02:06:43,C038,S003,FireForce_Plushie_064,3,24.17
60183199-f299-4953-afc4-bb75e2f4a847,2025-06-11 03:15:31,2025-06-11 03:16:31,C098,S001,OnePiece_Figure_007,1,43.34
90ed1620-e34f-4785-b2b7-9f814a83d9d1,2025-06-11 03:19:52,2025-06-11 03:21:20,C057,S005,MobPsycho_Artbook_024,3,44.53
a16d718f-ad18-4b32-ac69-408296aa8913,2025-06-11 04:37:23,2025-06-11 04:38:11,C044,S002,YourName_Figure_027,1,23.03
e2f4f394-e802-45ca-9b0c-c9c990c39bd3,2025-06-11 05:09:01,2025-06-11 05:12:55,C050,S004,HunterHunter_TShirt_020,4,34.2
cc3618ae-c50e-4b7b-bf45-72f6a8b9236f,2025-06-11 05:38:34,2025-06-11 05:40:00,C090,S001,OnePiece_Stickers_008,2,9.67
a305fb96-a562-409e-b46d-b0f84b3f8b4e,2025-06-11 06:01:00,2025-06-11 06:05:08,C087,S004,SteinsGate_Stickers_059,2,32.51
af3bdb5f-b4b6-4231-8d8e-fff3c79a1220,2025-06-11 07:16:10,2025-06-11 07:19:14,C088,S002,Naruto_Stickers_044,4,46.42
6f2ce666-03ec-46ef-94e1-b4780247b151,2025-06-11 07:57:23,2025-06-11 07:58:21,C057,S001,FireForce_Stickers_065,1,16.77
d7f92ad7-2627-448f-a086-ce53b0bdd72a,2025-06-11 08:28:21,2025-06-11 08:31:02,C087,S005,AttackTitan_Figure_001,5,37.57
26fff332-21b3-4bb9-8c5a-f893ee0e920d,2025-06-11 09:27:33,2025-06-11 09:29:28,C086,S003,WeatheringYou_TShirt_072,5,28.54
bf07bbf5-795c-4da2-bf46-640de6161bf7,2025-06-11 09:29:41,2025-06-11 09:30:30,C094,S002,Akira_Bag_031,4,20.56
ecb9a579-0377-4698-974a-0e4e6e89bc5a,2025-06-11 09:46:28,2025-06-11 09:49:46,C072,S005,JujutsuKaisen_Bag_011,1,5.52
94c795be-260c-4f5d-ae78-7c6c80973295,2025-06-11 11:27:49,2025-06-11 11:29:10,C061,S004,CowboyBebop_Keychain_036,2,8.37
94cf2a60-5ac0-4cb0-b3ae-893f372b5c2c,2025-06-11 11:35:07,2025-06-11 11:39:19,C043,S003,MobPsycho_Stickers_023,1,27.81
05624423-2ab2-4d6a-8eae-7ab0f209e90b,2025-06-11 13:11:45,2025-06-11 13:16:27,C052,S002,OnePunchMan_Poster_046,1,25.66
09af0dfb-28e6-4fcd-b80f-3bc859cef9e3,2025-06-11 13:39:54,2025-06-11 13:44:48,C064,S004,Akira_Plushie_032,3,10.34
438f8d20-de15-4efc-b9ed-be8308f1fa48,2025-06-11 14:50:44,2025-06-11 14:54:59,C003,S001,Haikyuu_Keychain_054,4,23.56
efea772d-6cf2-4d20-baf1-a854d7930e61,2025-06-11 15:02:55,2025-06-11 15:07:41,C012,S005,DragonBall_Plushie_040,5,33.69
3e54f4f1-064c-4af9-8098-78619b444293,2025-06-11 15:06:57,2025-06-11 15:11:18,C084,S004,DragonBall_Mug_041,3,21.35
4512f155-1e3c-4f0c-a8c2-502a98475e6b,2025-06-11 15:16:55,2025-06-11 15:17:23,C059,S003,SteinsGate_Manga_060,5,39.53
1e375bab-a3b2-492d-b1e0-a89215ca5010,2025-06-11 15:23:50,2025-06-11 15:27:53,C047,S004,YourLieApril_Keychain_052,1,9.38
23fbcba3-aa06-42f7-8ed2-4c50a2298485,2025-06-11 15:33:19,2025-06-11 15:35:13,C046,S003,AttackTitan_Figure_001,5,28.49
a27f1fbe-f686-4e37-b3eb-6667166be540,2025-06-11 16:02:18,2025-06-11 16:03:13,C022,S004,DemonSlayer_TShirt_004,2,41.98
427c55d1-391d-4550-b127-0c929db683ff,2025-06-11 17:46:17,2025-06-11 17:49:47,C079,S002,OnePiece_Stickers_008,2,10.43
f405f5c0-6c2e-42e2-bd3c-62d23c078258,2025-06-11 18:02:07,2025-06-11 18:05:29,C025,S003,DeathNote_Plushie_016,1,39.07
e6f911c3-fd53-4333-ad4e-15e9c9fab3d0,2025-06-11 18:54:35,2025-06-11 18:54:59,C087,S005,SpyFamily_Stickers_068,1,39.75
cb26e5aa-2c84-47a5-b57d-0e96c6e104e4,2025-06-11 18:58:49,2025-06-11 19:02:40,C076,S005,Mononoke_Stickers_033,2,48.37
93106849-fa3a-4765-89c4-ca3cac4fe541,2025-06-11 19:11:37,2025-06-11 19:11:40,C007,S005,Evangelion_Keychain_038,4,42.75
168b373b-3dda-4143-816c-5f38781b0bad,2025-06-11 19:28:11,2025-06-11 19:32:19,C100,S002,SpyFamily_Stickers_068,5,12.81
24b0508e-6953-4a95-a6fe-cb7540bade6c,2025-06-11 20:02:10,2025-06-11 20:03:16,C085,S005,OnePiece_Stickers_008,5,44.72
bccbef20-2a01-4222-be40-3b241fe700e7,2025-06-11 20:34:16,2025-06-11 20:38:35,C054,S005,FireForce_Stickers_065,2,17.31
123f51c9-1e9b-43f7-8384-4b70ce8aa716,2025-06-11 21:06:48,2025-06-11 21:09:44,C058,S002,WeatheringYou_Keychain_071,2,23.57
7c2d33c4-ac2d-4d8d-808c-03dba09d245a,2025-06-11 21:06:57,2025-06-11 21:11:20,C090,S005,MobPsycho_Poster_022,3,37.03
766fbaae-344a-4e43-a8ae-9e5c96f3b9a0,2025-06-11 21:32:12,2025-06-11 21:36:56,C026,S002,OnePunchMan_Poster_046,5,37.15
e61d99bc-3fe7-4138-9c64-7d1e89eb67b8,2025-06-11 22:02:45,2025-06-11 22:05:42,C017,S002,SpyFamily_Stickers_068,5,29.41
48fb46cd-1c7c-4ba5-a37d-41f8f0317e7a,2025-06-11 23:21:35,2025-06-11 23:24:21,C098,S003,YourLieApril_Keychain_052,5,26.62
75ab031e-6011-4fed-984a-3a7c1bc1a469,2025-06-11 23:51:38,2025-06-11 23:56:31,C091,S004,SpyFamily_Artbook_069,5,17.87
12de047f-df61-44be-80e3-259c6fd498c4,2025-06-11 23:59:54,2025-06-12 00:03:31,C067,S001,SteinsGate_Stickers_059,1,22.14
1af0cfe9-756c-4d51-b8b6-bd7832c836a7,2025-06-12 01:14:49,2025-06-12 01:15:17,C026,S003,VioletEver_Mug_049,2,49.26
16c7fa43-d480-4857-89cb-063a316c7ec5,2025-06-12 03:09:03,2025-06-12 03:11:12,C008,S003,JujutsuKaisen_Bag_011,2,38.91
ba093546-846c-432f-a526-52c6faf9d5f2,2025-06-12 03:44:57,2025-06-12 03:45:14,C058,S001,SpiritedAway_Stickers_026,5,44.06
b2f21951-4767-451e-8938-41b615d8e669,2025-06-12 03:58:21,2025-06-12 04:03:09,C096,S005,FireForce_TShirt_063,4,15.69
19edff48-ac07-4fdc-af8a-59e6b07822ba,2025-06-12 05:17:55,2025-06-12 05:20:23,C007,S004,VioletEver_Artbook_050,4,23.75
f54f3a8a-2638-4f52-a641-eae354ec4a21,2025-06-12 05:28:58,2025-06-12 05:31:39,C007,S001,WeatheringYou_Keychain_071,3,14.14
10cdf81c-fd6c-488b-a3f6-70aa075b2254,2025-06-12 05:33:55,2025-06-12 05:37:42,C082,S003,BlueExorcist_Mug_061,5,29.6
a311a653-0cdf-4719-a42f-08433fa19644,2025-06-12 06:04:17,2025-06-12 06:05:58,C025,S003,CodeGeass_Plushie_057,4,12.98
912105e5-45fa-44c0-a31c-1186c134d9cc,2025-06-12 06:14:06,2025-06-12 06:14:45,C023,S005,DeathNote_Keychain_014,1,21.97
fc6ee13e-ec72-4a6c-9ff2-ba4a0aeb94e9,2025-06-12 06:58:34,2025-06-12 07:02:14,C034,S002,HunterHunter_TShirt_020,2,31.28
d68cc3a5-71f4-4ec2-b59d-e44919dd79b8,2025-06-12 07:36:32,2025-06-12 07:38:43,C060,S002,AttackTitan_Figure_001,1,11.92
a6a6082c-2901-4879-b4a6-7434bfaaf733,2025-06-12 07:53:42,2025-06-12 07:56:28,C100,S005,Naruto_Manga_043,3,27.07
ebd2aabc-6228-4127-ae85-80aeda5836d7,2025-06-12 08:05:53,2025-06-12 08:10:47,C010,S003,DragonBall_Plushie_040,5,14.9
8eb7b94c-707c-406d-a3f0-16da658ecbd2,2025-06-12 08:22:08,2025-06-12 08:23:43,C065,S002,Evangelion_Keychain_038,4,29.44
1edaf09b-de93-4865-943d-283999a6bfff,2025-06-12 09:31:05,2025-06-12 09:34:32,C029,S002,OnePiece_Figure_007,3,19.9
9ebab4a9-a3b0-4eb3-9ca2-01bc7f2aeb2a,2025-06-12 10:37:49,2025-06-12 10:40:20,C097,S005,DeathNote_Plushie_016,5,26.37
7da641af-1826-428c-a522-5d51cc840bfd,2025-06-12 12:28:25,2025-06-12 12:33:13,C084,S001,SteinsGate_Manga_060,1,35.1
19015e26-4c7e-44a7-aae7-a4de52fca31f,2025-06-12 13:18:38,2025-06-12 13:22:27,C083,S005,FullmetalAlch_Artbook_018,5,15.97
cf301575-ee25-4d10-99e4-1142ff9a15eb,2025-06-12 14:53:36,2025-06-12 14:53:57,C042,S004,VioletEver_Artbook_050,1,22.36
371da4bb-6f35-4008-8e3f-af21c8e8dd10,2025-06-12 15:29:16,2025-06-12 15:33:53,C004,S005,YourLieApril_Manga_053,3,28.14
15dcbc76-3994-4c1e-82c9-f36c0ad34f89,2025-06-12 17:51:54,2025-06-12 17:56:15,C006,S003,Akira_Plushie_032,2,19.41
50680dc8-9987-4e38-8ccc-dcffcfcaa0b1,2025-06-12 20:28:02,2025-06-12 20:28:45,C022,S005,SpyFamily_Bag_070,5,5.33
513ab8ff-6bdc-4070-a044-210a4735b26e,2025-06-12 20:34:11,2025-06-12 20:34:45,C081,S002,DeathNote_Mug_015,4,42.6
6e9c2f3e-114a-4df4-b4d3-ddeb726c307e,2025-06-12 20:48:35,2025-06-12 20:50:21,C090,S004,Evangelion_Poster_039,1,38.61
48268673-2f99-4e81-af91-8734efcc96d2,2025-06-12 21:42:04,2025-06-12 21:43:23,C092,S003,AttackTitan_Plushie_002,1,8.94
9ca52481-dcc4-40e6-8a3a-0e9196ebc2d6,2025-06-12 21:54:35,2025-06-12 21:55:03,C033,S005,TokyoGhoul_Keychain_013,1,30.87
d587f780-e887-4750-982b-719df56b6e65,2025-06-12 22:05:24,2025-06-12 22:07:21,C053,S004,ChainsawMan_Stickers_067,4,33.36
5d0abb47-0b63-47cc-9612-96fc115036a6,2025-06-12 22:06:13,2025-06-12 22:09:55,C050,S001,MobPsycho_Stickers_023,5,5.27
0fd3a7f7-6ed8-4184-a5c3-f63efe84772c,2025-06-12 22:12:34,2025-06-12 22:13:07,C075,S001,Haikyuu_Figure_055,1,21.1
3e9ad358-7abd-42fd-8cec-85f16eb54737,2025-06-12 23:20:42,2025-06-12 23:25:00,C088,S003,OnePiece_Stickers_008,5,8.89
5ca932d1-d62f-49cf-80c6-a101314cfc21,2025-06-13 00:37:05,2025-06-13 00:40:50,C085,S001,YourName_Figure_027,4,12.03
5531308f-4212-4f21-af8a-7ab3f67fec03,2025-06-13 02:45:55,2025-06-13 02:47:48,C051,S005,JujutsuKaisen_Keychain_010,3,48.21
83b9f565-f9dc-4899-a06b-eb9b3b6cbc91,2025-06-13 04:32:40,2025-06-13 04:33:54,C094,S003,MobPsycho_Poster_022,1,29.91
da83e859-e568-485c-9664-b5cc86b7a449,2025-06-13 05:50:57,2025-06-13 05:55:42,C006,S001,JujutsuKaisen_Keychain_010,5,31.85
cda0219b-cafd-47cf-b00b-ed692842bb8d,2025-06-13 06:13:36,2025-06-13 06:18:12,C011,S003,DragonBall_Plushie_040,2,38.67
92babee1-93f8-4d18-9bd5-2b0dee62d651,2025-06-13 06:54:56,2025-06-13 06:57:53,C083,S005,DeathNote_Plushie_016,2,12.24
2e6fb19b-8396-4cfa-9231-20a72c490f4c,2025-06-13 08:13:50,2025-06-13 08:15:44,C033,S002,OnePunchMan_Plushie_045,1,13.16
80c5cf4b-ab07-472f-8792-4804c36e687a,2025-06-13 12:29:53,2025-06-13 12:34:44,C097,S005,BlueExorcist_Artbook_062,4,34.01
1eff3a27-5db6-4130-8b4f-3fdfefd1e1c4,2025-06-13 13:24:36,2025-06-13 13:25:14,C009,S003,HunterHunter_Keychain_021,1,13.88
fae83515-6fbb-4bec-8e12-bd57cf74032d,2025-06-13 14:59:01,2025-06-13 15:03:59,C043,S003,Mononoke_Poster_035,2,35.21
7b51c8ee-b9cb-48a6-a648-32a05abcdbb0,2025-06-13 14:59:16,2025-06-13 15:01:17,C080,S001,OnePiece_Stickers_008,2,19.3
